variant,date,sequences
A/Busan/1301/2023,2022-11-24,1
A/Busan/1301/2023,2022-11-28,1
A/Busan/1301/2023,2022-11-29,1
A/Busan/1301/2023,2022-12,2
A/Busan/1301/2023,2022-12-03,1
A/Busan/1301/2023,2022-12-04,1
A/Busan/1301/2023,2022-12-05,2
A/Busan/1301/2023,2022-12-07,1
A/Busan/1301/2023,2022-12-14,1
A/Busan/1301/2023,2022-12-20,2
A/Busan/1301/2023,2022-12-22,3
A/Busan/1301/2023,2022-12-27,2
A/Busan/1301/2023,2022-12-29,1
A/Busan/1301/2023,2022-12-31,2
A/Busan/1301/2023,2023-01-01,2
A/Busan/1301/2023,2023-01-02,2
A/Busan/1301/2023,2023-01-11,1
A/Busan/1301/2023,2023-01-13,1
A/Busan/1301/2023,2023-01-17,1
A/Busan/1301/2023,2023-01-28,1
A/Busan/1301/2023,2023-02-01,1
A/Busan/1301/2023,2023-02-07,1
A/Busan/1301/2023,2023-02-25,2
A/Busan/1301/2023,2023-02-28,2
A/Busan/1301/2023,2023-04-16,1
A/Busan/1301/2023,2023-10,1
A/California/81/2023,2022-02,1
A/California/81/2023,2022-05-27,1
A/California/81/2023,2022-05-31,2
A/California/81/2023,2022-06-04,2
A/California/81/2023,2022-06-07,1
A/California/81/2023,2022-06-13,2
A/California/81/2023,2022-09-07,5
A/California/81/2023,2022-09-08,6
A/California/81/2023,2022-09-09,2
A/California/81/2023,2022-09-14,1
A/California/81/2023,2022-09-21,1
A/California/81/2023,2022-09-24,2
A/California/81/2023,2022-09-26,4
A/California/81/2023,2022-09-30,1
A/California/81/2023,2022-10-12,2
A/California/81/2023,2022-10-21,3
A/California/81/2023,2022-11-01,2
A/California/81/2023,2022-11-05,2
A/California/81/2023,2022-11-06,2
A/California/81/2023,2022-11-08,1
A/California/81/2023,2022-11-09,2
A/California/81/2023,2022-11-14,2
A/California/81/2023,2022-11-17,2
A/California/81/2023,2022-11-28,1
A/California/81/2023,2022-12-06,1
A/California/81/2023,2022-12-08,1
A/California/81/2023,2022-12-10,1
A/California/81/2023,2022-12-11,1
A/California/81/2023,2022-12-12,3
A/California/81/2023,2022-12-13,1
A/California/81/2023,2022-12-14,1
A/California/81/2023,2022-12-15,1
A/California/81/2023,2022-12-29,1
A/California/81/2023,2023-01,2
A/California/81/2023,2023-01-02,1
A/California/81/2023,2023-01-04,1
A/California/81/2023,2023-01-08,1
A/California/81/2023,2023-01-11,1
A/California/81/2023,2023-01-15,1
A/California/81/2023,2023-01-18,1
A/California/81/2023,2023-01-20,1
A/California/81/2023,2023-01-23,1
A/California/81/2023,2023-01-24,2
A/California/81/2023,2023-01-27,1
A/California/81/2023,2023-01-31,2
A/California/81/2023,2023-02,1
A/California/81/2023,2023-02-02,1
A/California/81/2023,2023-02-03,2
A/California/81/2023,2023-02-05,1
A/California/81/2023,2023-02-15,2
A/California/81/2023,2023-02-17,1
A/California/81/2023,2023-02-22,2
A/California/81/2023,2023-02-27,1
A/California/81/2023,2023-03-02,2
A/California/81/2023,2023-03-11,2
A/California/81/2023,2023-05-05,2
A/California/81/2023,2023-06-25,2
A/California/81/2023,2023-07-31,2
A/California/81/2023,2023-10-26,1
A/California/81/2023,2023-11-09,1
A/California/81/2023,2023-11-27,2
A/Cambodia/e0826360/2020,2022-05-30,2
A/Cambodia/e0826360/2020,2022-06-20,1
A/Cambodia/e0826360/2020,2022-08-21,1
A/Cambodia/e0826360/2020,2022-08-25,1
A/Cambodia/e0826360/2020,2022-09-19,1
A/Cambodia/e0826360/2020,2022-09-22,1
A/Catalonia/2041146NS/2023,2022-01-02,1
A/Catalonia/2041146NS/2023,2022-01-03,2
A/Catalonia/2041146NS/2023,2022-01-06,1
A/Catalonia/2041146NS/2023,2022-01-07,1
A/Catalonia/2041146NS/2023,2022-01-17,3
A/Catalonia/2041146NS/2023,2022-01-22,2
A/Catalonia/2041146NS/2023,2022-01-24,2
A/Catalonia/2041146NS/2023,2022-01-25,1
A/Catalonia/2041146NS/2023,2022-01-26,2
A/Catalonia/2041146NS/2023,2022-01-27,1
A/Catalonia/2041146NS/2023,2022-01-28,1
A/Catalonia/2041146NS/2023,2022-01-31,2
A/Catalonia/2041146NS/2023,2022-02-02,2
A/Catalonia/2041146NS/2023,2022-02-07,2
A/Catalonia/2041146NS/2023,2022-02-08,1
A/Catalonia/2041146NS/2023,2022-02-09,1
A/Catalonia/2041146NS/2023,2022-02-10,1
A/Catalonia/2041146NS/2023,2022-02-12,3
A/Catalonia/2041146NS/2023,2022-02-14,1
A/Catalonia/2041146NS/2023,2022-02-15,1
A/Catalonia/2041146NS/2023,2022-02-17,3
A/Catalonia/2041146NS/2023,2022-02-20,1
A/Catalonia/2041146NS/2023,2022-02-22,1
A/Catalonia/2041146NS/2023,2022-02-23,2
A/Catalonia/2041146NS/2023,2022-02-25,4
A/Catalonia/2041146NS/2023,2022-02-26,2
A/Catalonia/2041146NS/2023,2022-02-28,2
A/Catalonia/2041146NS/2023,2022-03-01,4
A/Catalonia/2041146NS/2023,2022-03-02,3
A/Catalonia/2041146NS/2023,2022-03-03,1
A/Catalonia/2041146NS/2023,2022-03-04,2
A/Catalonia/2041146NS/2023,2022-03-05,1
A/Catalonia/2041146NS/2023,2022-03-07,4
A/Catalonia/2041146NS/2023,2022-03-08,4
A/Catalonia/2041146NS/2023,2022-03-14,2
A/Catalonia/2041146NS/2023,2022-03-15,1
A/Catalonia/2041146NS/2023,2022-03-17,2
A/Catalonia/2041146NS/2023,2022-03-19,1
A/Catalonia/2041146NS/2023,2022-03-21,1
A/Catalonia/2041146NS/2023,2022-03-22,5
A/Catalonia/2041146NS/2023,2022-03-23,7
A/Catalonia/2041146NS/2023,2022-03-24,2
A/Catalonia/2041146NS/2023,2022-03-25,1
A/Catalonia/2041146NS/2023,2022-03-27,1
A/Catalonia/2041146NS/2023,2022-03-28,2
A/Catalonia/2041146NS/2023,2022-03-29,2
A/Catalonia/2041146NS/2023,2022-03-30,5
A/Catalonia/2041146NS/2023,2022-03-31,2
A/Catalonia/2041146NS/2023,2022-04-01,5
A/Catalonia/2041146NS/2023,2022-04-02,4
A/Catalonia/2041146NS/2023,2022-04-03,3
A/Catalonia/2041146NS/2023,2022-04-04,3
A/Catalonia/2041146NS/2023,2022-04-05,2
A/Catalonia/2041146NS/2023,2022-04-06,2
A/Catalonia/2041146NS/2023,2022-04-08,1
A/Catalonia/2041146NS/2023,2022-04-10,2
A/Catalonia/2041146NS/2023,2022-04-11,3
A/Catalonia/2041146NS/2023,2022-04-12,1
A/Catalonia/2041146NS/2023,2022-04-13,5
A/Catalonia/2041146NS/2023,2022-04-14,1
A/Catalonia/2041146NS/2023,2022-04-15,1
A/Catalonia/2041146NS/2023,2022-04-18,3
A/Catalonia/2041146NS/2023,2022-04-19,2
A/Catalonia/2041146NS/2023,2022-04-20,4
A/Catalonia/2041146NS/2023,2022-04-21,2
A/Catalonia/2041146NS/2023,2022-04-22,1
A/Catalonia/2041146NS/2023,2022-04-23,1
A/Catalonia/2041146NS/2023,2022-04-24,1
A/Catalonia/2041146NS/2023,2022-04-27,1
A/Catalonia/2041146NS/2023,2022-04-28,1
A/Catalonia/2041146NS/2023,2022-04-29,2
A/Catalonia/2041146NS/2023,2022-04-30,1
A/Catalonia/2041146NS/2023,2022-05-01,2
A/Catalonia/2041146NS/2023,2022-05-02,3
A/Catalonia/2041146NS/2023,2022-05-03,4
A/Catalonia/2041146NS/2023,2022-05-04,1
A/Catalonia/2041146NS/2023,2022-05-05,1
A/Catalonia/2041146NS/2023,2022-05-06,2
A/Catalonia/2041146NS/2023,2022-05-07,1
A/Catalonia/2041146NS/2023,2022-05-10,1
A/Catalonia/2041146NS/2023,2022-05-12,5
A/Catalonia/2041146NS/2023,2022-05-15,1
A/Catalonia/2041146NS/2023,2022-05-16,1
A/Catalonia/2041146NS/2023,2022-05-17,2
A/Catalonia/2041146NS/2023,2022-05-19,2
A/Catalonia/2041146NS/2023,2022-05-20,1
A/Catalonia/2041146NS/2023,2022-05-22,2
A/Catalonia/2041146NS/2023,2022-05-23,2
A/Catalonia/2041146NS/2023,2022-05-24,2
A/Catalonia/2041146NS/2023,2022-05-27,1
A/Catalonia/2041146NS/2023,2022-05-31,1
A/Catalonia/2041146NS/2023,2022-06-02,2
A/Catalonia/2041146NS/2023,2022-06-03,1
A/Catalonia/2041146NS/2023,2022-06-05,4
A/Catalonia/2041146NS/2023,2022-06-08,2
A/Catalonia/2041146NS/2023,2022-06-10,1
A/Catalonia/2041146NS/2023,2022-06-14,2
A/Catalonia/2041146NS/2023,2022-06-21,5
A/Catalonia/2041146NS/2023,2022-06-27,2
A/Catalonia/2041146NS/2023,2022-07-11,1
A/Catalonia/2041146NS/2023,2022-07-19,2
A/Catalonia/2041146NS/2023,2022-07-30,2
A/Catalonia/2041146NS/2023,2022-08-10,4
A/Catalonia/2041146NS/2023,2022-09-21,1
A/Catalonia/2041146NS/2023,2022-10-13,2
A/Catalonia/2041146NS/2023,2022-10-22,1
A/Catalonia/2041146NS/2023,2022-10-31,3
A/Catalonia/2041146NS/2023,2022-11-15,1
A/Catalonia/2041146NS/2023,2022-11-16,2
A/Catalonia/2041146NS/2023,2022-11-22,2
A/Catalonia/2041146NS/2023,2022-12-07,1
A/Catalonia/2041146NS/2023,2022-12-08,1
A/Catalonia/2041146NS/2023,2022-12-11,1
A/Catalonia/2041146NS/2023,2022-12-25,1
A/Catalonia/2041146NS/2023,2022-12-29,1
A/Catalonia/2041146NS/2023,2023-01-02,2
A/Catalonia/2041146NS/2023,2023-01-03,2
A/Catalonia/2041146NS/2023,2023-01-04,1
A/Catalonia/2041146NS/2023,2023-01-09,1
A/Catalonia/2041146NS/2023,2023-02-07,2
A/Catalonia/2041146NS/2023,2023-03-23,2
A/Catalonia/2041146NS/2023,2023-07-19,1
A/Catalonia/NSVH102124476/2023,2022-02,1
A/Catalonia/NSVH102124476/2023,2022-05-27,1
A/Catalonia/NSVH102124476/2023,2022-05-31,2
A/Catalonia/NSVH102124476/2023,2022-06-04,2
A/Catalonia/NSVH102124476/2023,2022-06-07,1
A/Catalonia/NSVH102124476/2023,2022-06-13,2
A/Catalonia/NSVH102124476/2023,2022-09-07,5
A/Catalonia/NSVH102124476/2023,2022-09-08,6
A/Catalonia/NSVH102124476/2023,2022-09-09,2
A/Catalonia/NSVH102124476/2023,2022-09-14,1
A/Catalonia/NSVH102124476/2023,2022-09-21,1
A/Catalonia/NSVH102124476/2023,2022-09-24,2
A/Catalonia/NSVH102124476/2023,2022-09-26,4
A/Catalonia/NSVH102124476/2023,2022-09-30,1
A/Catalonia/NSVH102124476/2023,2022-10-12,2
A/Catalonia/NSVH102124476/2023,2022-10-21,3
A/Catalonia/NSVH102124476/2023,2022-11-01,2
A/Catalonia/NSVH102124476/2023,2022-11-05,2
A/Catalonia/NSVH102124476/2023,2022-11-06,2
A/Catalonia/NSVH102124476/2023,2022-11-08,1
A/Catalonia/NSVH102124476/2023,2022-11-09,2
A/Catalonia/NSVH102124476/2023,2022-11-14,2
A/Catalonia/NSVH102124476/2023,2022-11-17,2
A/Catalonia/NSVH102124476/2023,2022-11-28,1
A/Catalonia/NSVH102124476/2023,2022-12-06,1
A/Catalonia/NSVH102124476/2023,2022-12-08,1
A/Catalonia/NSVH102124476/2023,2022-12-10,1
A/Catalonia/NSVH102124476/2023,2022-12-11,1
A/Catalonia/NSVH102124476/2023,2022-12-12,3
A/Catalonia/NSVH102124476/2023,2022-12-13,1
A/Catalonia/NSVH102124476/2023,2022-12-14,1
A/Catalonia/NSVH102124476/2023,2022-12-15,1
A/Catalonia/NSVH102124476/2023,2022-12-29,1
A/Catalonia/NSVH102124476/2023,2023-01,2
A/Catalonia/NSVH102124476/2023,2023-01-02,1
A/Catalonia/NSVH102124476/2023,2023-01-04,1
A/Catalonia/NSVH102124476/2023,2023-01-08,1
A/Catalonia/NSVH102124476/2023,2023-01-11,1
A/Catalonia/NSVH102124476/2023,2023-01-15,1
A/Catalonia/NSVH102124476/2023,2023-01-18,1
A/Catalonia/NSVH102124476/2023,2023-01-20,1
A/Catalonia/NSVH102124476/2023,2023-01-23,1
A/Catalonia/NSVH102124476/2023,2023-01-24,2
A/Catalonia/NSVH102124476/2023,2023-01-27,1
A/Catalonia/NSVH102124476/2023,2023-01-31,2
A/Catalonia/NSVH102124476/2023,2023-02,1
A/Catalonia/NSVH102124476/2023,2023-02-02,1
A/Catalonia/NSVH102124476/2023,2023-02-03,3
A/Catalonia/NSVH102124476/2023,2023-02-05,1
A/Catalonia/NSVH102124476/2023,2023-02-09,2
A/Catalonia/NSVH102124476/2023,2023-02-15,2
A/Catalonia/NSVH102124476/2023,2023-02-17,1
A/Catalonia/NSVH102124476/2023,2023-02-22,2
A/Catalonia/NSVH102124476/2023,2023-02-27,1
A/Catalonia/NSVH102124476/2023,2023-03-02,2
A/Catalonia/NSVH102124476/2023,2023-03-11,2
A/Catalonia/NSVH102124476/2023,2023-05-05,2
A/Catalonia/NSVH102124476/2023,2023-06-25,2
A/Catalonia/NSVH102124476/2023,2023-07-31,2
A/Catalonia/NSVH102124476/2023,2023-10-05,2
A/Catalonia/NSVH102124476/2023,2023-10-26,1
A/Catalonia/NSVH102124476/2023,2023-11-09,1
A/Catalonia/NSVH102124476/2023,2023-11-27,2
A/Darwin/6/2021,2022-04-27,1
A/Darwin/6/2021,2022-05-14,1
A/Darwin/6/2021,2022-05-17,2
A/Darwin/6/2021,2022-05-21,2
A/Darwin/6/2021,2022-05-27,3
A/Darwin/6/2021,2022-06-06,1
A/Darwin/6/2021,2022-10-24,2
A/Darwin/9/2021,2023-11-19,1
A/EHIME/50/2023,2022-02,5
A/EHIME/50/2023,2022-09-10,1
A/EHIME/50/2023,2022-09-11,2
A/EHIME/50/2023,2022-10-09,1
A/EHIME/50/2023,2022-10-10,3
A/EHIME/50/2023,2022-10-13,1
A/EHIME/50/2023,2022-10-17,1
A/EHIME/50/2023,2022-10-18,1
A/EHIME/50/2023,2022-10-21,1
A/EHIME/50/2023,2022-10-22,1
A/EHIME/50/2023,2022-10-23,1
A/EHIME/50/2023,2022-10-26,3
A/EHIME/50/2023,2022-10-27,4
A/EHIME/50/2023,2022-10-28,1
A/EHIME/50/2023,2022-10-29,4
A/EHIME/50/2023,2022-10-30,2
A/EHIME/50/2023,2022-11-01,4
A/EHIME/50/2023,2022-11-02,2
A/EHIME/50/2023,2022-11-03,3
A/EHIME/50/2023,2022-11-04,3
A/EHIME/50/2023,2022-11-05,6
A/EHIME/50/2023,2022-11-06,2
A/EHIME/50/2023,2022-11-07,2
A/EHIME/50/2023,2022-11-08,4
A/EHIME/50/2023,2022-11-09,2
A/EHIME/50/2023,2022-11-10,3
A/EHIME/50/2023,2022-11-11,1
A/EHIME/50/2023,2022-11-13,2
A/EHIME/50/2023,2022-11-14,4
A/EHIME/50/2023,2022-11-15,6
A/EHIME/50/2023,2022-11-16,1
A/EHIME/50/2023,2022-11-18,2
A/EHIME/50/2023,2022-11-19,4
A/EHIME/50/2023,2022-11-21,6
A/EHIME/50/2023,2022-11-22,2
A/EHIME/50/2023,2022-11-23,3
A/EHIME/50/2023,2022-11-24,1
A/EHIME/50/2023,2022-11-26,1
A/EHIME/50/2023,2022-11-27,5
A/EHIME/50/2023,2022-11-28,5
A/EHIME/50/2023,2022-11-29,1
A/EHIME/50/2023,2022-11-30,5
A/EHIME/50/2023,2022-12-01,1
A/EHIME/50/2023,2022-12-02,1
A/EHIME/50/2023,2022-12-03,1
A/EHIME/50/2023,2022-12-04,3
A/EHIME/50/2023,2022-12-05,2
A/EHIME/50/2023,2022-12-06,2
A/EHIME/50/2023,2022-12-07,2
A/EHIME/50/2023,2022-12-08,2
A/EHIME/50/2023,2022-12-09,3
A/EHIME/50/2023,2022-12-11,1
A/EHIME/50/2023,2022-12-12,4
A/EHIME/50/2023,2022-12-13,4
A/EHIME/50/2023,2022-12-14,5
A/EHIME/50/2023,2022-12-15,1
A/EHIME/50/2023,2022-12-16,1
A/EHIME/50/2023,2022-12-18,3
A/EHIME/50/2023,2022-12-19,2
A/EHIME/50/2023,2022-12-20,4
A/EHIME/50/2023,2022-12-21,4
A/EHIME/50/2023,2022-12-22,5
A/EHIME/50/2023,2022-12-23,6
A/EHIME/50/2023,2022-12-25,3
A/EHIME/50/2023,2022-12-26,3
A/EHIME/50/2023,2022-12-27,1
A/EHIME/50/2023,2022-12-28,1
A/EHIME/50/2023,2022-12-29,2
A/EHIME/50/2023,2023-01-01,1
A/EHIME/50/2023,2023-01-03,2
A/EHIME/50/2023,2023-01-04,1
A/EHIME/50/2023,2023-01-05,1
A/EHIME/50/2023,2023-01-06,1
A/EHIME/50/2023,2023-01-08,3
A/EHIME/50/2023,2023-01-11,1
A/EHIME/50/2023,2023-01-15,1
A/EHIME/50/2023,2023-01-18,2
A/EHIME/50/2023,2023-01-21,4
A/EHIME/50/2023,2023-01-27,1
A/EHIME/50/2023,2023-02-12,1
A/EHIME/50/2023,2023-03-01,1
A/EHIME/50/2023,2023-03-04,1
A/EHIME/50/2023,2023-03-07,2
A/EHIME/50/2023,2023-03-09,1
A/EHIME/50/2023,2023-03-13,1
A/EHIME/50/2023,2023-03-15,1
A/EHIME/50/2023,2023-03-17,1
A/EHIME/50/2023,2023-03-18,1
A/EHIME/50/2023,2023-03-21,1
A/EHIME/50/2023,2023-03-22,1
A/EHIME/50/2023,2023-03-24,2
A/EHIME/50/2023,2023-03-27,1
A/EHIME/50/2023,2023-03-29,1
A/Finland/391/2023,2022,5
A/Finland/391/2023,2022-09-09,1
A/Finland/391/2023,2022-10-05,1
A/Finland/391/2023,2022-10-12,3
A/Finland/391/2023,2022-10-16,2
A/Finland/391/2023,2022-10-17,1
A/Finland/391/2023,2022-10-18,2
A/Finland/391/2023,2022-10-19,1
A/Finland/391/2023,2022-10-21,3
A/Finland/391/2023,2022-10-23,2
A/Finland/391/2023,2022-10-24,3
A/Finland/391/2023,2022-10-26,3
A/Finland/391/2023,2022-10-27,4
A/Finland/391/2023,2022-10-31,1
A/Finland/391/2023,2022-11,1
A/Finland/391/2023,2022-11-01,2
A/Finland/391/2023,2022-11-02,2
A/Finland/391/2023,2022-11-03,1
A/Finland/391/2023,2022-11-06,1
A/Finland/391/2023,2022-11-07,1
A/Finland/391/2023,2022-11-08,1
A/Finland/391/2023,2022-11-10,3
A/Finland/391/2023,2022-11-11,1
A/Finland/391/2023,2022-11-12,1
A/Finland/391/2023,2022-11-13,2
A/Finland/391/2023,2022-11-14,1
A/Finland/391/2023,2022-11-15,3
A/Finland/391/2023,2022-11-18,2
A/Finland/391/2023,2022-11-19,1
A/Finland/391/2023,2022-11-20,2
A/Finland/391/2023,2022-11-21,5
A/Finland/391/2023,2022-11-22,3
A/Finland/391/2023,2022-11-23,2
A/Finland/391/2023,2022-11-24,3
A/Finland/391/2023,2022-11-26,5
A/Finland/391/2023,2022-11-27,2
A/Finland/391/2023,2022-11-28,2
A/Finland/391/2023,2022-11-29,5
A/Finland/391/2023,2022-11-30,2
A/Finland/391/2023,2022-12,2
A/Finland/391/2023,2022-12-01,6
A/Finland/391/2023,2022-12-02,2
A/Finland/391/2023,2022-12-03,8
A/Finland/391/2023,2022-12-04,2
A/Finland/391/2023,2022-12-05,3
A/Finland/391/2023,2022-12-06,7
A/Finland/391/2023,2022-12-07,6
A/Finland/391/2023,2022-12-08,4
A/Finland/391/2023,2022-12-09,2
A/Finland/391/2023,2022-12-10,2
A/Finland/391/2023,2022-12-11,2
A/Finland/391/2023,2022-12-12,6
A/Finland/391/2023,2022-12-13,7
A/Finland/391/2023,2022-12-14,6
A/Finland/391/2023,2022-12-15,6
A/Finland/391/2023,2022-12-16,5
A/Finland/391/2023,2022-12-19,2
A/Finland/391/2023,2022-12-20,5
A/Finland/391/2023,2022-12-21,8
A/Finland/391/2023,2022-12-22,8
A/Finland/391/2023,2022-12-23,5
A/Finland/391/2023,2022-12-24,2
A/Finland/391/2023,2022-12-25,5
A/Finland/391/2023,2022-12-26,3
A/Finland/391/2023,2022-12-27,5
A/Finland/391/2023,2022-12-28,4
A/Finland/391/2023,2022-12-29,3
A/Finland/391/2023,2022-12-30,4
A/Finland/391/2023,2023-01-01,1
A/Finland/391/2023,2023-01-03,5
A/Finland/391/2023,2023-01-04,1
A/Finland/391/2023,2023-01-05,2
A/Finland/391/2023,2023-01-07,2
A/Finland/391/2023,2023-01-08,1
A/Finland/391/2023,2023-01-09,4
A/Finland/391/2023,2023-01-10,4
A/Finland/391/2023,2023-01-11,3
A/Finland/391/2023,2023-01-12,1
A/Finland/391/2023,2023-01-14,2
A/Finland/391/2023,2023-01-16,3
A/Finland/391/2023,2023-01-17,2
A/Finland/391/2023,2023-01-18,2
A/Finland/391/2023,2023-01-19,3
A/Finland/391/2023,2023-01-20,3
A/Finland/391/2023,2023-01-21,1
A/Finland/391/2023,2023-01-22,3
A/Finland/391/2023,2023-01-23,2
A/Finland/391/2023,2023-01-24,4
A/Finland/391/2023,2023-01-25,2
A/Finland/391/2023,2023-01-26,2
A/Finland/391/2023,2023-01-28,1
A/Finland/391/2023,2023-01-29,2
A/Finland/391/2023,2023-01-30,1
A/Finland/391/2023,2023-02-01,1
A/Finland/391/2023,2023-02-03,2
A/Finland/391/2023,2023-02-05,4
A/Finland/391/2023,2023-02-08,1
A/Finland/391/2023,2023-02-09,2
A/Finland/391/2023,2023-02-11,2
A/Finland/391/2023,2023-02-15,3
A/Finland/391/2023,2023-02-16,2
A/Finland/391/2023,2023-02-22,2
A/Finland/391/2023,2023-02-23,2
A/Finland/391/2023,2023-02-26,2
A/Finland/391/2023,2023-02-28,8
A/Finland/391/2023,2023-03-02,2
A/Finland/391/2023,2023-03-03,2
A/Finland/391/2023,2023-03-04,1
A/Finland/391/2023,2023-03-08,3
A/Finland/391/2023,2023-03-15,2
A/Finland/391/2023,2023-03-21,2
A/Finland/391/2023,2023-08-24,1
A/Finland/391/2023,2023-08-31,1
A/Finland/391/2023,2023-10-01,2
A/Finland/391/2023,2023-12-13,1
A/Finland/391/2023,2023-12-15,1
A/Finland/399/2023,2022-01-02,1
A/Finland/399/2023,2022-01-03,2
A/Finland/399/2023,2022-01-06,1
A/Finland/399/2023,2022-01-07,1
A/Finland/399/2023,2022-01-17,3
A/Finland/399/2023,2022-01-18,2
A/Finland/399/2023,2022-01-22,2
A/Finland/399/2023,2022-01-24,2
A/Finland/399/2023,2022-01-25,1
A/Finland/399/2023,2022-01-26,2
A/Finland/399/2023,2022-01-27,1
A/Finland/399/2023,2022-01-28,1
A/Finland/399/2023,2022-01-31,2
A/Finland/399/2023,2022-02-02,2
A/Finland/399/2023,2022-02-07,2
A/Finland/399/2023,2022-02-08,1
A/Finland/399/2023,2022-02-09,1
A/Finland/399/2023,2022-02-10,1
A/Finland/399/2023,2022-02-12,3
A/Finland/399/2023,2022-02-14,3
A/Finland/399/2023,2022-02-15,1
A/Finland/399/2023,2022-02-17,3
A/Finland/399/2023,2022-02-20,1
A/Finland/399/2023,2022-02-22,1
A/Finland/399/2023,2022-02-23,2
A/Finland/399/2023,2022-02-25,4
A/Finland/399/2023,2022-02-28,2
A/Finland/399/2023,2022-03-01,3
A/Finland/399/2023,2022-03-02,1
A/Finland/399/2023,2022-03-03,1
A/Finland/399/2023,2022-03-04,2
A/Finland/399/2023,2022-03-05,1
A/Finland/399/2023,2022-03-07,4
A/Finland/399/2023,2022-03-08,4
A/Finland/399/2023,2022-03-14,2
A/Finland/399/2023,2022-03-15,1
A/Finland/399/2023,2022-03-17,2
A/Finland/399/2023,2022-03-19,1
A/Finland/399/2023,2022-03-21,1
A/Finland/399/2023,2022-03-22,5
A/Finland/399/2023,2022-03-23,3
A/Finland/399/2023,2022-03-24,2
A/Finland/399/2023,2022-03-25,1
A/Finland/399/2023,2022-03-27,1
A/Finland/399/2023,2022-03-28,1
A/Finland/399/2023,2022-03-29,2
A/Finland/399/2023,2022-03-30,5
A/Finland/399/2023,2022-03-31,2
A/Finland/399/2023,2022-04-01,3
A/Finland/399/2023,2022-04-02,3
A/Finland/399/2023,2022-04-04,3
A/Finland/399/2023,2022-04-05,2
A/Finland/399/2023,2022-04-06,2
A/Finland/399/2023,2022-04-08,1
A/Finland/399/2023,2022-04-10,1
A/Finland/399/2023,2022-04-11,2
A/Finland/399/2023,2022-04-13,5
A/Finland/399/2023,2022-04-14,1
A/Finland/399/2023,2022-04-15,1
A/Finland/399/2023,2022-04-16,2
A/Finland/399/2023,2022-04-18,3
A/Finland/399/2023,2022-04-19,1
A/Finland/399/2023,2022-04-20,2
A/Finland/399/2023,2022-04-22,1
A/Finland/399/2023,2022-04-23,1
A/Finland/399/2023,2022-04-24,1
A/Finland/399/2023,2022-04-25,1
A/Finland/399/2023,2022-04-26,3
A/Finland/399/2023,2022-04-27,1
A/Finland/399/2023,2022-04-28,1
A/Finland/399/2023,2022-04-29,2
A/Finland/399/2023,2022-05-01,2
A/Finland/399/2023,2022-05-02,2
A/Finland/399/2023,2022-05-03,5
A/Finland/399/2023,2022-05-04,1
A/Finland/399/2023,2022-05-07,1
A/Finland/399/2023,2022-05-10,1
A/Finland/399/2023,2022-05-12,2
A/Finland/399/2023,2022-05-14,2
A/Finland/399/2023,2022-05-18,2
A/Finland/399/2023,2022-05-19,2
A/Finland/399/2023,2022-05-26,1
A/Finland/399/2023,2022-05-31,2
A/Finland/399/2023,2022-06-01,1
A/Finland/399/2023,2022-06-21,4
A/Finland/399/2023,2022-07-19,2
A/Finland/399/2023,2022-07-30,2
A/Finland/399/2023,2022-08-10,4
A/Finland/399/2023,2022-09-21,1
A/Finland/399/2023,2022-10-05,2
A/Finland/399/2023,2022-10-10,1
A/Finland/399/2023,2022-10-31,3
A/Finland/399/2023,2022-11-15,1
A/Finland/399/2023,2022-11-16,2
A/Finland/399/2023,2023-02-09,2
A/Finland/399/2023,2023-10-05,2
A/Georgia/40/2023,2022-02,1
A/Georgia/40/2023,2022-05-27,1
A/Georgia/40/2023,2022-05-31,2
A/Georgia/40/2023,2022-06-04,2
A/Georgia/40/2023,2022-06-07,1
A/Georgia/40/2023,2022-06-13,2
A/Georgia/40/2023,2022-09-07,5
A/Georgia/40/2023,2022-09-08,6
A/Georgia/40/2023,2022-09-09,2
A/Georgia/40/2023,2022-09-14,1
A/Georgia/40/2023,2022-09-21,1
A/Georgia/40/2023,2022-09-24,2
A/Georgia/40/2023,2022-09-26,4
A/Georgia/40/2023,2022-09-30,1
A/Georgia/40/2023,2022-10-12,2
A/Georgia/40/2023,2022-10-21,3
A/Georgia/40/2023,2022-11-01,2
A/Georgia/40/2023,2022-11-05,2
A/Georgia/40/2023,2022-11-06,2
A/Georgia/40/2023,2022-11-08,1
A/Georgia/40/2023,2022-11-09,2
A/Georgia/40/2023,2022-11-14,2
A/Georgia/40/2023,2022-11-17,2
A/Georgia/40/2023,2022-11-28,1
A/Georgia/40/2023,2022-12-06,1
A/Georgia/40/2023,2022-12-08,1
A/Georgia/40/2023,2022-12-10,1
A/Georgia/40/2023,2022-12-11,1
A/Georgia/40/2023,2022-12-12,3
A/Georgia/40/2023,2022-12-13,1
A/Georgia/40/2023,2022-12-14,1
A/Georgia/40/2023,2022-12-15,1
A/Georgia/40/2023,2022-12-29,1
A/Georgia/40/2023,2023-01,2
A/Georgia/40/2023,2023-01-02,1
A/Georgia/40/2023,2023-01-04,1
A/Georgia/40/2023,2023-01-08,1
A/Georgia/40/2023,2023-01-11,1
A/Georgia/40/2023,2023-01-15,1
A/Georgia/40/2023,2023-01-18,1
A/Georgia/40/2023,2023-01-20,1
A/Georgia/40/2023,2023-01-23,1
A/Georgia/40/2023,2023-01-24,2
A/Georgia/40/2023,2023-01-27,1
