variant,date,sequences
A/Bangkok/P3599/2023,2022-10-07,4
A/Bangkok/P3599/2023,2022-10-08,4
A/Bangkok/P3599/2023,2022-10-10,5
A/Bangkok/P3599/2023,2022-10-11,1
A/Bangkok/P3599/2023,2022-10-12,4
A/Bangkok/P3599/2023,2022-10-13,2
A/Bangkok/P3599/2023,2022-10-14,1
A/Bangkok/P3599/2023,2022-10-15,2
A/Bangkok/P3599/2023,2022-10-16,4
A/Bangkok/P3599/2023,2022-10-17,5
A/Bangkok/P3599/2023,2022-10-18,8
A/Bangkok/P3599/2023,2022-10-19,4
A/Bangkok/P3599/2023,2022-10-20,4
A/Bangkok/P3599/2023,2022-10-21,6
A/Bangkok/P3599/2023,2022-10-22,1
A/Bangkok/P3599/2023,2022-10-23,3
A/Bangkok/P3599/2023,2022-10-24,5
A/Bangkok/P3599/2023,2022-10-25,1
A/Bangkok/P3599/2023,2022-10-26,3
A/Bangkok/P3599/2023,2022-10-27,4
A/Bangkok/P3599/2023,2022-10-28,1
A/Bangkok/P3599/2023,2022-10-31,3
A/Bangkok/P3599/2023,2022-11-01,3
A/Bangkok/P3599/2023,2022-11-02,2
A/Bangkok/P3599/2023,2022-11-03,6
A/Bangkok/P3599/2023,2022-11-04,2
A/Bangkok/P3599/2023,2022-11-05,3
A/Bangkok/P3599/2023,2022-11-06,5
A/Bangkok/P3599/2023,2022-11-07,9
A/Bangkok/P3599/2023,2022-11-08,5
A/Bangkok/P3599/2023,2022-11-09,6
A/Bangkok/P3599/2023,2022-11-10,5
A/Bangkok/P3599/2023,2022-11-11,5
A/Bangkok/P3599/2023,2022-11-13,1
A/Bangkok/P3599/2023,2022-11-14,6
A/Bangkok/P3599/2023,2022-11-15,7
A/Bangkok/P3599/2023,2022-11-16,6
A/Bangkok/P3599/2023,2022-11-17,6
A/Bangkok/P3599/2023,2022-11-18,11
A/Bangkok/P3599/2023,2022-11-19,1
A/Bangkok/P3599/2023,2022-11-20,2
A/Bangkok/P3599/2023,2022-11-21,2
A/Bangkok/P3599/2023,2022-11-22,7
A/Bangkok/P3599/2023,2022-11-23,3
A/Bangkok/P3599/2023,2022-11-24,3
A/Bangkok/P3599/2023,2022-11-25,4
A/Bangkok/P3599/2023,2022-11-26,1
A/Bangkok/P3599/2023,2022-11-27,3
A/Bangkok/P3599/2023,2022-11-28,5
A/Bangkok/P3599/2023,2022-11-29,6
A/Bangkok/P3599/2023,2022-11-30,7
A/Bangkok/P3599/2023,2022-12-01,6
A/Bangkok/P3599/2023,2022-12-02,6
A/Bangkok/P3599/2023,2022-12-03,4
A/Bangkok/P3599/2023,2022-12-05,6
A/Bangkok/P3599/2023,2022-12-06,8
A/Bangkok/P3599/2023,2022-12-07,11
A/Bangkok/P3599/2023,2022-12-08,3
A/Bangkok/P3599/2023,2022-12-09,2
A/Bangkok/P3599/2023,2022-12-10,2
A/Bangkok/P3599/2023,2022-12-11,4
A/Bangkok/P3599/2023,2022-12-12,10
A/Bangkok/P3599/2023,2022-12-13,9
A/Bangkok/P3599/2023,2022-12-14,11
A/Bangkok/P3599/2023,2022-12-15,14
A/Bangkok/P3599/2023,2022-12-16,5
A/Bangkok/P3599/2023,2022-12-19,6
A/Bangkok/P3599/2023,2022-12-20,12
A/Bangkok/P3599/2023,2022-12-21,5
A/Bangkok/P3599/2023,2022-12-22,10
A/Bangkok/P3599/2023,2022-12-23,4
A/Bangkok/P3599/2023,2022-12-24,4
A/Bangkok/P3599/2023,2022-12-25,2
A/Bangkok/P3599/2023,2022-12-26,1
A/Bangkok/P3599/2023,2022-12-27,5
A/Bangkok/P3599/2023,2022-12-28,6
A/Bangkok/P3599/2023,2022-12-29,5
A/Bangkok/P3599/2023,2022-12-30,6
A/Bangkok/P3599/2023,2023-01-01,1
A/Bangkok/P3599/2023,2023-01-02,2
A/Bangkok/P3599/2023,2023-01-03,8
A/Bangkok/P3599/2023,2023-01-04,7
A/Bangkok/P3599/2023,2023-01-05,5
A/Bangkok/P3599/2023,2023-01-07,1
A/Bangkok/P3599/2023,2023-01-08,1
A/Bangkok/P3599/2023,2023-01-09,4
A/Bangkok/P3599/2023,2023-01-11,2
A/Bangkok/P3599/2023,2023-01-12,6
A/Bangkok/P3599/2023,2023-01-13,1
A/Bangkok/P3599/2023,2023-01-15,1
A/Bangkok/P3599/2023,2023-01-16,4
A/Bangkok/P3599/2023,2023-01-18,4
A/Bangkok/P3599/2023,2023-01-19,3
A/Bangkok/P3599/2023,2023-01-20,3
A/Bangkok/P3599/2023,2023-01-22,1
A/Bangkok/P3599/2023,2023-01-23,1
A/Bangkok/P3599/2023,2023-01-24,2
A/Bangkok/P3599/2023,2023-01-25,3
A/Bangkok/P3599/2023,2023-01-26,1
A/Bangkok/P3599/2023,2023-01-27,6
A/Bangkok/P3599/2023,2023-01-30,4
A/Bangkok/P3599/2023,2023-01-31,2
A/Bangkok/P3599/2023,2023-02-01,3
A/Bangkok/P3599/2023,2023-02-02,6
A/Bangkok/P3599/2023,2023-02-03,3
A/Bangkok/P3599/2023,2023-02-04,1
A/Bangkok/P3599/2023,2023-02-05,1
A/Bangkok/P3599/2023,2023-02-06,2
A/Bangkok/P3599/2023,2023-02-07,3
A/Bangkok/P3599/2023,2023-02-08,4
A/Bangkok/P3599/2023,2023-02-09,3
A/Bangkok/P3599/2023,2023-02-12,1
A/Bangkok/P3599/2023,2023-02-13,6
A/Bangkok/P3599/2023,2023-02-14,6
A/Bangkok/P3599/2023,2023-02-15,2
A/Bangkok/P3599/2023,2023-02-16,2
A/Bangkok/P3599/2023,2023-02-17,6
A/Bangkok/P3599/2023,2023-02-19,3
A/Bangkok/P3599/2023,2023-02-20,5
A/Bangkok/P3599/2023,2023-02-21,1
A/Bangkok/P3599/2023,2023-02-22,5
A/Bangkok/P3599/2023,2023-02-23,4
A/Bangkok/P3599/2023,2023-02-24,2
A/Bangkok/P3599/2023,2023-02-25,1
A/Bangkok/P3599/2023,2023-02-26,2
A/Bangkok/P3599/2023,2023-02-27,3
A/Bangkok/P3599/2023,2023-02-28,3
A/Bangkok/P3599/2023,2023-03-01,4
A/Bangkok/P3599/2023,2023-03-02,1
A/Bangkok/P3599/2023,2023-03-03,3
A/Bangkok/P3599/2023,2023-03-06,4
A/Bangkok/P3599/2023,2023-03-07,1
A/Bangkok/P3599/2023,2023-03-08,2
A/Bangkok/P3599/2023,2023-03-09,1
A/Bangkok/P3599/2023,2023-03-10,1
A/Bangkok/P3599/2023,2023-03-11,3
A/Bangkok/P3599/2023,2023-03-12,1
A/Bangkok/P3599/2023,2023-03-13,5
A/Bangkok/P3599/2023,2023-03-14,4
A/Bangkok/P3599/2023,2023-03-15,2
A/Bangkok/P3599/2023,2023-03-16,6
A/Bangkok/P3599/2023,2023-03-19,1
A/Bangkok/P3599/2023,2023-03-21,2
A/Bangkok/P3599/2023,2023-03-22,3
A/Bangkok/P3599/2023,2023-03-23,2
A/Bangkok/P3599/2023,2023-03-24,2
A/Bangkok/P3599/2023,2023-03-27,2
A/Bangkok/P3599/2023,2023-03-28,3
A/Bangkok/P3599/2023,2023-03-29,1
A/Bangkok/P3599/2023,2023-03-31,1
A/Bangkok/P3599/2023,2023-04-03,1
A/Bangkok/P3599/2023,2023-04-04,1
A/Bangkok/P3599/2023,2023-04-05,2
A/Bangkok/P3599/2023,2023-04-06,4
A/Bangkok/P3599/2023,2023-04-08,2
A/Bangkok/P3599/2023,2023-04-10,1
A/Bangkok/P3599/2023,2023-04-11,3
A/Bangkok/P3599/2023,2023-04-12,2
A/Bangkok/P3599/2023,2023-04-13,1
A/Bangkok/P3599/2023,2023-04-14,1
A/Bangkok/P3599/2023,2023-04-17,4
A/Bangkok/P3599/2023,2023-04-18,1
A/Bangkok/P3599/2023,2023-04-19,6
A/Bangkok/P3599/2023,2023-04-20,1
A/Bangkok/P3599/2023,2023-04-21,1
A/Bangkok/P3599/2023,2023-04-23,4
A/Bangkok/P3599/2023,2023-04-24,10
A/Bangkok/P3599/2023,2023-04-25,3
A/Bangkok/P3599/2023,2023-04-26,2
A/Bangkok/P3599/2023,2023-04-27,3
A/Bangkok/P3599/2023,2023-04-28,1
A/Bangkok/P3599/2023,2023-04-29,1
A/Bangkok/P3599/2023,2023-05-02,1
A/Bangkok/P3599/2023,2023-05-03,3
A/Bangkok/P3599/2023,2023-05-04,4
A/Bangkok/P3599/2023,2023-05-05,3
A/Bangkok/P3599/2023,2023-05-07,1
A/Bangkok/P3599/2023,2023-05-08,8
A/Bangkok/P3599/2023,2023-05-09,8
A/Bangkok/P3599/2023,2023-05-10,5
A/Bangkok/P3599/2023,2023-05-11,1
A/Bangkok/P3599/2023,2023-05-12,1
A/Bangkok/P3599/2023,2023-05-15,1
A/Bangkok/P3599/2023,2023-05-16,5
A/Bangkok/P3599/2023,2023-05-18,6
A/Bangkok/P3599/2023,2023-05-19,9
A/Bangkok/P3599/2023,2023-05-20,2
A/Bangkok/P3599/2023,2023-05-21,1
A/Bangkok/P3599/2023,2023-05-22,13
A/Bangkok/P3599/2023,2023-05-23,16
A/Bangkok/P3599/2023,2023-05-24,5
A/Bangkok/P3599/2023,2023-05-25,11
A/Bangkok/P3599/2023,2023-05-26,4
A/Bangkok/P3599/2023,2023-05-28,1
A/Bangkok/P3599/2023,2023-05-29,24
A/Bangkok/P3599/2023,2023-05-30,23
A/Bangkok/P3599/2023,2023-05-31,7
A/Bangkok/P3599/2023,2023-06-01,10
A/Bangkok/P3599/2023,2023-06-02,7
A/Bangkok/P3599/2023,2023-06-03,2
A/Bangkok/P3599/2023,2023-06-04,1
A/Bangkok/P3599/2023,2023-06-05,9
A/Bangkok/P3599/2023,2023-06-06,8
A/Bangkok/P3599/2023,2023-06-07,14
A/Bangkok/P3599/2023,2023-06-08,7
A/Bangkok/P3599/2023,2023-06-09,9
A/Bangkok/P3599/2023,2023-06-12,4
A/Bangkok/P3599/2023,2023-06-13,3
A/Bangkok/P3599/2023,2023-06-14,12
A/Bangkok/P3599/2023,2023-06-15,4
A/Bangkok/P3599/2023,2023-06-16,1
A/Bangkok/P3599/2023,2023-06-17,2
A/Bangkok/P3599/2023,2023-06-18,1
A/Bangkok/P3599/2023,2023-06-19,6
A/Bangkok/P3599/2023,2023-06-20,5
A/Bangkok/P3599/2023,2023-06-21,5
A/Bangkok/P3599/2023,2023-06-23,2
A/Bangkok/P3599/2023,2023-06-25,1
A/Bangkok/P3599/2023,2023-06-26,1
A/Bangkok/P3599/2023,2023-06-27,2
A/Bangkok/P3599/2023,2023-06-28,1
A/Bangkok/P3599/2023,2023-06-29,1
A/Bangkok/P3599/2023,2023-06-30,1
A/Bangkok/P3599/2023,2023-07-02,1
A/Bangkok/P3599/2023,2023-07-03,1
A/Bangkok/P3599/2023,2023-07-04,3
A/Bangkok/P3599/2023,2023-07-05,4
A/Bangkok/P3599/2023,2023-07-06,3
A/Bangkok/P3599/2023,2023-07-10,1
A/Bangkok/P3599/2023,2023-07-11,2
A/Bangkok/P3599/2023,2023-07-13,2
A/Bangkok/P3599/2023,2023-07-16,1
A/Bangkok/P3599/2023,2023-07-17,7
A/Bangkok/P3599/2023,2023-07-18,2
A/Bangkok/P3599/2023,2023-07-19,4
A/Bangkok/P3599/2023,2023-07-20,2
A/Bangkok/P3599/2023,2023-07-21,3
A/Bangkok/P3599/2023,2023-07-24,3
A/Bangkok/P3599/2023,2023-07-25,5
A/Bangkok/P3599/2023,2023-07-26,3
A/Bangkok/P3599/2023,2023-07-27,1
A/Bangkok/P3599/2023,2023-07-29,1
A/Bangkok/P3599/2023,2023-07-30,2
A/Bangkok/P3599/2023,2023-07-31,5
A/Bangkok/P3599/2023,2023-08-01,1
A/Bangkok/P3599/2023,2023-08-02,2
A/Bangkok/P3599/2023,2023-08-03,1
A/Bangkok/P3599/2023,2023-08-04,1
A/Bangkok/P3599/2023,2023-08-05,1
A/Bangkok/P3599/2023,2023-08-06,1
A/Bangkok/P3599/2023,2023-08-07,9
A/Bangkok/P3599/2023,2023-08-08,3
A/Bangkok/P3599/2023,2023-08-09,1
A/Bangkok/P3599/2023,2023-08-10,2
A/Bangkok/P3599/2023,2023-08-11,3
A/Bangkok/P3599/2023,2023-08-12,1
A/Bangkok/P3599/2023,2023-08-14,2
A/Bangkok/P3599/2023,2023-08-15,1
A/Bangkok/P3599/2023,2023-08-16,3
A/Bangkok/P3599/2023,2023-08-17,2
A/Bangkok/P3599/2023,2023-08-19,2
A/Bangkok/P3599/2023,2023-08-20,1
A/Bangkok/P3599/2023,2023-08-21,2
A/Bangkok/P3599/2023,2023-08-22,2
A/Bangkok/P3599/2023,2023-08-23,3
A/Bangkok/P3599/2023,2023-08-27,1
A/Bangkok/P3599/2023,2023-08-28,4
A/Bangkok/P3599/2023,2023-08-29,1
A/Bangkok/P3599/2023,2023-08-30,2
A/Bangkok/P3599/2023,2023-08-31,2
A/Bangkok/P3599/2023,2023-09-01,1
A/Bangkok/P3599/2023,2023-09-02,2
A/Bangkok/P3599/2023,2023-09-03,1
A/Bangkok/P3599/2023,2023-09-04,2
A/Bangkok/P3599/2023,2023-09-05,2
A/Bangkok/P3599/2023,2023-09-06,1
A/Bangkok/P3599/2023,2023-09-07,2
A/Bangkok/P3599/2023,2023-09-08,2
A/Bangkok/P3599/2023,2023-09-09,1
A/Bangkok/P3599/2023,2023-09-11,2
A/Bangkok/P3599/2023,2023-09-12,3
A/Bangkok/P3599/2023,2023-09-13,2
A/Bangkok/P3599/2023,2023-09-15,1
A/Bangkok/P3599/2023,2023-09-16,1
A/Bangkok/P3599/2023,2023-09-18,9
A/Bangkok/P3599/2023,2023-09-19,6
A/Bangkok/P3599/2023,2023-09-20,3
A/Bangkok/P3599/2023,2023-09-21,2
A/Bangkok/P3599/2023,2023-09-24,3
A/Bangkok/P3599/2023,2023-09-25,6
A/Bangkok/P3599/2023,2023-09-26,2
A/Bangkok/P3599/2023,2023-09-27,6
A/Bangkok/P3599/2023,2023-09-30,1
A/Bangkok/P3599/2023,2023-10-01,1
A/Bangkok/P3599/2023,2023-10-02,4
A/Bangkok/P3599/2023,2023-10-03,1
A/Bangkok/P3599/2023,2023-10-04,3
A/Bangkok/P3599/2023,2023-10-05,1
A/Bangkok/P3599/2023,2023-10-06,1
A/Bangkok/P3599/2023,2023-10-08,1
A/Bangkok/P3599/2023,2023-10-09,1
A/Bangkok/P3599/2023,2023-10-10,2
A/Bangkok/P3599/2023,2023-10-11,1
A/Bangkok/P3599/2023,2023-10-12,2
A/Bangkok/P3599/2023,2023-10-14,2
A/Bangkok/P3599/2023,2023-10-16,3
A/Bangkok/P3599/2023,2023-10-17,2
A/Bangkok/P3599/2023,2023-10-18,2
A/Bangkok/P3599/2023,2023-10-19,3
A/Bangkok/P3599/2023,2023-10-20,4
A/Bangkok/P3599/2023,2023-10-22,1
A/Bangkok/P3599/2023,2023-10-23,1
A/Bangkok/P3599/2023,2023-10-25,2
A/Bangkok/P3599/2023,2023-10-26,3
A/Bangkok/P3599/2023,2023-10-27,1
A/Bangkok/P3599/2023,2023-10-29,3
A/Bangkok/P3599/2023,2023-10-31,2
A/Bangkok/P3599/2023,2023-11-01,3
A/Bangkok/P3599/2023,2023-11-03,4
A/Bangkok/P3599/2023,2023-11-05,1
A/Bangkok/P3599/2023,2023-11-06,2
A/Bangkok/P3599/2023,2023-11-07,1
A/Bangkok/P3599/2023,2023-11-08,1
A/Bangkok/P3599/2023,2023-11-09,3
A/Bangkok/P3599/2023,2023-11-10,2
A/Bangkok/P3599/2023,2023-11-13,1
A/Bangkok/P3599/2023,2023-11-14,1
A/Bangkok/P3599/2023,2023-11-15,2
A/Bangkok/P3599/2023,2023-11-16,2
A/Bangkok/P3599/2023,2023-11-17,2
A/Bangkok/P3599/2023,2023-11-20,3
A/Bangkok/P3599/2023,2023-11-21,2
A/Bangkok/P3599/2023,2023-11-22,3
A/Bangkok/P3599/2023,2023-11-23,1
A/Bangkok/P3599/2023,2023-11-24,5
A/Bangkok/P3599/2023,2023-11-25,3
A/Bangkok/P3599/2023,2023-11-26,1
A/Bangkok/P3599/2023,2023-11-27,4
A/Bangkok/P3599/2023,2023-11-28,1
A/Bangkok/P3599/2023,2023-11-29,4
A/Bangkok/P3599/2023,2023-12-02,1
A/Bangkok/P3599/2023,2023-12-03,1
A/Bangkok/P3599/2023,2023-12-04,1
A/Bangkok/P3599/2023,2023-12-05,1
A/Bangkok/P3599/2023,2023-12-06,1
A/Bangkok/P3599/2023,2023-12-07,2
A/Bangkok/P3599/2023,2023-12-08,1
A/Bangkok/P3599/2023,2023-12-14,1
A/Bangkok/P3599/2023,2023-12-15,1
A/Bangkok/P3599/2023,2023-12-17,1
A/Bangkok/P3599/2023,2024-01-01,1
A/Bangkok/P3599/2023,2024-01-02,1
A/Bangkok/P3599/2023,2024-01-04,1
A/Bangkok/P3599/2023,2024-01-10,1
A/Bangkok/P3599/2023,2024-01-18,1
A/Bangkok/P3599/2023,2024-01-25,1
A/Bangkok/P3599/2023,2024-02-02,1
A/Bangkok/P3599/2023,2024-02-08,1
A/Bangkok/P3599/2023,2024-02-09,1
A/Bangkok/P3599/2023,2024-02-14,1
A/Bangkok/P3599/2023,2024-02-15,1
A/Bangkok/P3599/2023,2024-02-16,1
A/Bangkok/P3599/2023,2024-02-26,1
A/Bangkok/P3599/2023,2024-03-12,1
A/Bangkok/P3755/2023,2023-01-03,1
A/Bangkok/P3755/2023,2023-02-22,1
A/Bangkok/P3755/2023,2023-03-21,1
A/Bangkok/P3755/2023,2023-07-10,1
A/Bangkok/P3755/2023,2023-07-13,1
A/Bangkok/P3755/2023,2023-07-16,1
A/Bangkok/P3755/2023,2023-07-25,1
A/Bangkok/P3755/2023,2023-07-30,1
A/Bangkok/P3755/2023,2023-08-01,1
A/Bangkok/P3755/2023,2023-08-08,2
A/Bangkok/P3755/2023,2023-08-09,2
A/Bangkok/P3755/2023,2023-08-11,2
A/Bangkok/P3755/2023,2023-08-13,1
A/Bangkok/P3755/2023,2023-08-14,4
A/Bangkok/P3755/2023,2023-08-17,2
A/Bangkok/P3755/2023,2023-08-21,2
A/Bangkok/P3755/2023,2023-08-22,1
A/Bangkok/P3755/2023,2023-08-25,1
A/Bangkok/P3755/2023,2023-08-27,3
A/Bangkok/P3755/2023,2023-08-28,3
A/Bangkok/P3755/2023,2023-08-29,1
A/Bangkok/P3755/2023,2023-08-30,2
A/Bangkok/P3755/2023,2023-08-31,1
A/Bangkok/P3755/2023,2023-09-01,1
A/Bangkok/P3755/2023,2023-09-02,2
A/Bangkok/P3755/2023,2023-09-03,3
A/Bangkok/P3755/2023,2023-09-04,1
A/Bangkok/P3755/2023,2023-09-05,2
A/Bangkok/P3755/2023,2023-09-06,4
A/Bangkok/P3755/2023,2023-09-07,5
A/Bangkok/P3755/2023,2023-09-09,1
A/Bangkok/P3755/2023,2023-09-11,5
A/Bangkok/P3755/2023,2023-09-12,3
A/Bangkok/P3755/2023,2023-09-13,2
A/Bangkok/P3755/2023,2023-09-14,2
A/Bangkok/P3755/2023,2023-09-15,1
A/Bangkok/P3755/2023,2023-09-17,6
A/Bangkok/P3755/2023,2023-09-18,5
A/Bangkok/P3755/2023,2023-09-19,7
A/Bangkok/P3755/2023,2023-09-20,2
A/Bangkok/P3755/2023,2023-09-21,6
A/Bangkok/P3755/2023,2023-09-24,3
A/Bangkok/P3755/2023,2023-09-25,5
A/Bangkok/P3755/2023,2023-09-27,3
A/Bangkok/P3755/2023,2023-09-28,3
A/Bangkok/P3755/2023,2023-09-29,1
A/Bangkok/P3755/2023,2023-10-01,2
A/Bangkok/P3755/2023,2023-10-02,2
A/Bangkok/P3755/2023,2023-10-03,2
A/Bangkok/P3755/2023,2023-10-04,1
A/Bangkok/P3755/2023,2023-10-05,3
A/Bangkok/P3755/2023,2023-10-06,2
A/Bangkok/P3755/2023,2023-10-08,2
A/Bangkok/P3755/2023,2023-10-09,2
A/Bangkok/P3755/2023,2023-10-10,3
A/Bangkok/P3755/2023,2023-10-11,2
A/Bangkok/P3755/2023,2023-10-12,6
A/Bangkok/P3755/2023,2023-10-13,1
A/Bangkok/P3755/2023,2023-10-14,3
A/Bangkok/P3755/2023,2023-10-15,1
A/Bangkok/P3755/2023,2023-10-16,2
A/Bangkok/P3755/2023,2023-10-17,3
A/Bangkok/P3755/2023,2023-10-18,3
A/Bangkok/P3755/2023,2023-10-19,5
A/Bangkok/P3755/2023,2023-10-20,2
A/Bangkok/P3755/2023,2023-10-21,1
A/Bangkok/P3755/2023,2023-10-23,6
A/Bangkok/P3755/2023,2023-10-24,2
A/Bangkok/P3755/2023,2023-10-25,3
A/Bangkok/P3755/2023,2023-10-26,3
A/Bangkok/P3755/2023,2023-10-27,2
A/Bangkok/P3755/2023,2023-10-28,1
A/Bangkok/P3755/2023,2023-10-29,1
A/Bangkok/P3755/2023,2023-10-30,6
A/Bangkok/P3755/2023,2023-10-31,3
A/Bangkok/P3755/2023,2023-11-01,7
A/Bangkok/P3755/2023,2023-11-02,13
A/Bangkok/P3755/2023,2023-11-03,6
A/Bangkok/P3755/2023,2023-11-04,3
A/Bangkok/P3755/2023,2023-11-05,5
A/Bangkok/P3755/2023,2023-11-06,5
A/Bangkok/P3755/2023,2023-11-07,7
A/Bangkok/P3755/2023,2023-11-08,10
A/Bangkok/P3755/2023,2023-11-09,6
A/Bangkok/P3755/2023,2023-11-10,7
A/Bangkok/P3755/2023,2023-11-12,4
A/Bangkok/P3755/2023,2023-11-13,16
A/Bangkok/P3755/2023,2023-11-14,7
A/Bangkok/P3755/2023,2023-11-15,11
A/Bangkok/P3755/2023,2023-11-16,6
A/Bangkok/P3755/2023,2023-11-17,13
A/Bangkok/P3755/2023,2023-11-18,7
A/Bangkok/P3755/2023,2023-11-19,7
A/Bangkok/P3755/2023,2023-11-20,11
A/Bangkok/P3755/2023,2023-11-21,16
A/Bangkok/P3755/2023,2023-11-22,19
A/Bangkok/P3755/2023,2023-11-23,18
A/Bangkok/P3755/2023,2023-11-24,14
A/Bangkok/P3755/2023,2023-11-25,18
A/Bangkok/P3755/2023,2023-11-26,4
A/Bangkok/P3755/2023,2023-11-27,36
A/Bangkok/P3755/2023,2023-11-28,42
A/Bangkok/P3755/2023,2023-11-29,41
A/Bangkok/P3755/2023,2023-11-30,45
A/Bangkok/P3755/2023,2023-12-01,29
A/Bangkok/P3755/2023,2023-12-02,13
A/Bangkok/P3755/2023,2023-12-03,14
A/Bangkok/P3755/2023,2023-12-04,51
A/Bangkok/P3755/2023,2023-12-05,41
A/Bangkok/P3755/2023,2023-12-06,46
A/Bangkok/P3755/2023,2023-12-07,41
A/Bangkok/P3755/2023,2023-12-08,39
A/Bangkok/P3755/2023,2023-12-09,24
A/Bangkok/P3755/2023,2023-12-10,12
A/Bangkok/P3755/2023,2023-12-11,69
A/Bangkok/P3755/2023,2023-12-12,51
A/Bangkok/P3755/2023,2023-12-13,38
A/Bangkok/P3755/2023,2023-12-14,45
A/Bangkok/P3755/2023,2023-12-15,36
A/Bangkok/P3755/2023,2023-12-16,25
A/Bangkok/P3755/2023,2023-12-17,31
A/Bangkok/P3755/2023,2023-12-18,72
A/Bangkok/P3755/2023,2023-12-19,54
A/Bangkok/P3755/2023,2023-12-20,45
A/Bangkok/P3755/2023,2023-12-21,38
A/Bangkok/P3755/2023,2023-12-22,28
A/Bangkok/P3755/2023,2023-12-23,12
A/Bangkok/P3755/2023,2023-12-24,14
A/Bangkok/P3755/2023,2023-12-25,38
A/Bangkok/P3755/2023,2023-12-26,37
A/Bangkok/P3755/2023,2023-12-27,25
A/Bangkok/P3755/2023,2023-12-28,21
A/Bangkok/P3755/2023,2023-12-29,25
A/Bangkok/P3755/2023,2023-12-30,13
A/Bangkok/P3755/2023,2023-12-31,13
A/Bangkok/P3755/2023,2024-01-01,24
A/Bangkok/P3755/2023,2024-01-02,29
A/Bangkok/P3755/2023,2024-01-03,32
A/Bangkok/P3755/2023,2024-01-04,17
A/Bangkok/P3755/2023,2024-01-05,10
A/Bangkok/P3755/2023,2024-01-06,12
A/Bangkok/P3755/2023,2024-01-07,13
A/Bangkok/P3755/2023,2024-01-08,19
A/Bangkok/P3755/2023,2024-01-09,13
A/Bangkok/P3755/2023,2024-01-10,19
A/Bangkok/P3755/2023,2024-01-11,31
A/Bangkok/P3755/2023,2024-01-12,26
A/Bangkok/P3755/2023,2024-01-13,11
A/Bangkok/P3755/2023,2024-01-14,6
A/Bangkok/P3755/2023,2024-01-15,25
A/Bangkok/P3755/2023,2024-01-16,26
A/Bangkok/P3755/2023,2024-01-17,25
A/Bangkok/P3755/2023,2024-01-18,24
A/Bangkok/P3755/2023,2024-01-19,24
A/Bangkok/P3755/2023,2024-01-20,6
A/Bangkok/P3755/2023,2024-01-21,11
A/Bangkok/P3755/2023,2024-01-22,41
A/Bangkok/P3755/2023,2024-01-23,33
A/Bangkok/P3755/2023,2024-01-24,29
A/Bangkok/P3755/2023,2024-01-25,26
A/Bangkok/P3755/2023,2024-01-26,24
A/Bangkok/P3755/2023,2024-01-27,20
A/Bangkok/P3755/2023,2024-01-28,21
A/Bangkok/P3755/2023,2024-01-29,33
A/Bangkok/P3755/2023,2024-01-30,31
A/Bangkok/P3755/2023,2024-01-31,35
A/Bangkok/P3755/2023,2024-02-01,30
A/Bangkok/P3755/2023,2024-02-02,25
A/Bangkok/P3755/2023,2024-02-03,14
A/Bangkok/P3755/2023,2024-02-04,13
A/Bangkok/P3755/2023,2024-02-05,44
A/Bangkok/P3755/2023,2024-02-06,28
A/Bangkok/P3755/2023,2024-02-07,31
A/Bangkok/P3755/2023,2024-02-08,37
A/Bangkok/P3755/2023,2024-02-09,28
A/Bangkok/P3755/2023,2024-02-10,10
A/Bangkok/P3755/2023,2024-02-11,18
A/Bangkok/P3755/2023,2024-02-12,38
A/Bangkok/P3755/2023,2024-02-13,24
A/Bangkok/P3755/2023,2024-02-14,28
A/Bangkok/P3755/2023,2024-02-15,33
A/Bangkok/P3755/2023,2024-02-16,24
A/Bangkok/P3755/2023,2024-02-17,13
A/Bangkok/P3755/2023,2024-02-18,9
A/Bangkok/P3755/2023,2024-02-19,25
A/Bangkok/P3755/2023,2024-02-20,29
A/Bangkok/P3755/2023,2024-02-21,31
A/Bangkok/P3755/2023,2024-02-22,28
A/Bangkok/P3755/2023,2024-02-23,17
A/Bangkok/P3755/2023,2024-02-24,6
A/Bangkok/P3755/2023,2024-02-25,14
A/Bangkok/P3755/2023,2024-02-26,24
A/Bangkok/P3755/2023,2024-02-27,20
A/Bangkok/P3755/2023,2024-02-28,9
A/Bangkok/P3755/2023,2024-02-29,17
A/Bangkok/P3755/2023,2024-03-01,25
A/Bangkok/P3755/2023,2024-03-02,5
A/Bangkok/P3755/2023,2024-03-03,10
A/Bangkok/P3755/2023,2024-03-04,30
A/Bangkok/P3755/2023,2024-03-05,23
A/Bangkok/P3755/2023,2024-03-06,21
A/Bangkok/P3755/2023,2024-03-07,19
A/Bangkok/P3755/2023,2024-03-08,16
A/Bangkok/P3755/2023,2024-03-09,7
A/Bangkok/P3755/2023,2024-03-10,8
A/Bangkok/P3755/2023,2024-03-11,23
A/Bangkok/P3755/2023,2024-03-12,22
A/Bangkok/P3755/2023,2024-03-13,12
A/Bangkok/P3755/2023,2024-03-14,14
A/Bangkok/P3755/2023,2024-03-15,17
A/Bangkok/P3755/2023,2024-03-16,2
A/Bangkok/P3755/2023,2024-03-17,6
A/Bangkok/P3755/2023,2024-03-18,16
A/Bangkok/P3755/2023,2024-03-19,6
A/Bangkok/P3755/2023,2024-03-20,10
A/Bangkok/P3755/2023,2024-03-21,16
A/Bangkok/P3755/2023,2024-03-22,8
A/Bangkok/P3755/2023,2024-03-23,1
