variant,date,sequences
A/Bhutan/0845/2023,2024-03-14,1
A/Bhutan/0845/2023,2024-03-28,1
A/Bhutan/0845/2023,2024-03-29,1
A/Bhutan/0845/2023,2024-04-02,1
A/Bhutan/0845/2023,2024-04-04,1
A/Bhutan/0845/2023,2024-04-11,3
A/Bhutan/0845/2023,2024-04-16,2
A/Bhutan/0845/2023,2024-05-03,2
A/Bhutan/FLU-BTG-00988/2022,2022-02-26,2
A/Bhutan/FLU-BTG-00988/2022,2022-03-01,2
A/Bhutan/FLU-BTG-00988/2022,2022-03-02,2
A/Bhutan/FLU-BTG-00988/2022,2022-03-14,1
A/Bhutan/FLU-BTG-00988/2022,2022-03-23,4
A/Bhutan/FLU-BTG-00988/2022,2022-03-24,1
A/Bhutan/FLU-BTG-00988/2022,2022-04-01,2
A/Bhutan/FLU-BTG-00988/2022,2022-04-02,1
A/Bhutan/FLU-BTG-00988/2022,2022-04-03,3
A/Bhutan/FLU-BTG-00988/2022,2022-04-11,2
A/Bhutan/FLU-BTG-00988/2022,2022-04-12,1
A/Bhutan/FLU-BTG-00988/2022,2022-04-19,1
A/Bhutan/FLU-BTG-00988/2022,2022-04-20,2
A/Bhutan/FLU-BTG-00988/2022,2022-04-21,2
A/Bhutan/FLU-BTG-00988/2022,2022-04-29,1
A/Bhutan/FLU-BTG-00988/2022,2022-05-02,1
A/Bhutan/FLU-BTG-00988/2022,2022-05-05,1
A/Bhutan/FLU-BTG-00988/2022,2022-05-06,2
A/Bhutan/FLU-BTG-00988/2022,2022-05-12,1
A/Bhutan/FLU-BTG-00988/2022,2022-05-17,1
A/Bhutan/FLU-BTG-00988/2022,2022-05-22,2
A/Bhutan/FLU-BTG-00988/2022,2022-05-23,2
A/Bhutan/FLU-BTG-00988/2022,2022-05-24,2
A/Bhutan/FLU-BTG-00988/2022,2022-05-27,1
A/Bhutan/FLU-BTG-00988/2022,2022-05-31,1
A/Bhutan/FLU-BTG-00988/2022,2022-06-02,2
A/Bhutan/FLU-BTG-00988/2022,2022-06-05,4
A/Bhutan/FLU-BTG-00988/2022,2022-06-08,2
A/Bhutan/FLU-BTG-00988/2022,2022-06-10,1
A/Bhutan/FLU-BTG-00988/2022,2022-06-14,2
A/Bhutan/FLU-BTG-00988/2022,2022-06-21,1
A/Bhutan/FLU-BTG-00988/2022,2022-06-26,1
A/Bhutan/FLU-BTG-00988/2022,2022-06-27,2
A/Bhutan/FLU-BTG-00988/2022,2022-08-26,1
A/Bhutan/FLU-BTG-00988/2022,2022-11-22,2
A/Bhutan/FLU-BTG-00988/2022,2022-12-07,1
A/Bhutan/FLU-BTG-00988/2022,2022-12-08,1
A/Bhutan/FLU-BTG-00988/2022,2022-12-11,1
A/Bhutan/FLU-BTG-00988/2022,2022-12-25,1
A/Bhutan/FLU-BTG-00988/2022,2022-12-29,1
A/Bhutan/FLU-BTG-00988/2022,2023-01-03,2
A/Bhutan/FLU-BTG-00988/2022,2023-01-04,1
A/Bhutan/FLU-BTG-00988/2022,2023-01-05,2
A/Bhutan/FLU-BTG-00988/2022,2023-01-09,1
A/Bhutan/FLU-BTG-00988/2022,2023-02-07,2
A/Bhutan/FLU-BTG-00988/2022,2023-03-23,2
A/Brisbane/429/2023,2022-09-09,1
A/Brisbane/429/2023,2022-10-05,1
A/Brisbane/429/2023,2022-10-12,3
A/Brisbane/429/2023,2022-10-16,2
A/Brisbane/429/2023,2022-10-17,1
A/Brisbane/429/2023,2022-10-18,2
A/Brisbane/429/2023,2022-10-19,1
A/Brisbane/429/2023,2022-10-21,3
A/Brisbane/429/2023,2022-10-23,1
A/Brisbane/429/2023,2022-10-24,3
A/Brisbane/429/2023,2022-10-26,2
A/Brisbane/429/2023,2022-10-27,3
A/Brisbane/429/2023,2022-10-31,1
A/Brisbane/429/2023,2022-11,1
A/Brisbane/429/2023,2022-11-01,2
A/Brisbane/429/2023,2022-11-02,2
A/Brisbane/429/2023,2022-11-03,1
A/Brisbane/429/2023,2022-11-06,1
A/Brisbane/429/2023,2022-11-07,1
A/Brisbane/429/2023,2022-11-08,1
A/Brisbane/429/2023,2022-11-10,3
A/Brisbane/429/2023,2022-11-11,1
A/Brisbane/429/2023,2022-11-12,1
A/Brisbane/429/2023,2022-11-14,1
A/Brisbane/429/2023,2022-11-15,3
A/Brisbane/429/2023,2022-11-18,2
A/Brisbane/429/2023,2022-11-19,1
A/Brisbane/429/2023,2022-11-20,2
A/Brisbane/429/2023,2022-11-21,5
A/Brisbane/429/2023,2022-11-22,3
A/Brisbane/429/2023,2022-11-23,1
A/Brisbane/429/2023,2022-11-24,2
A/Brisbane/429/2023,2022-11-26,5
A/Brisbane/429/2023,2022-11-27,1
A/Brisbane/429/2023,2022-11-29,4
A/Brisbane/429/2023,2022-12,2
A/Brisbane/429/2023,2022-12-01,2
A/Brisbane/429/2023,2022-12-02,1
A/Brisbane/429/2023,2022-12-03,6
A/Brisbane/429/2023,2022-12-04,2
A/Brisbane/429/2023,2022-12-05,3
A/Brisbane/429/2023,2022-12-06,6
A/Brisbane/429/2023,2022-12-07,6
A/Brisbane/429/2023,2022-12-08,4
A/Brisbane/429/2023,2022-12-09,2
A/Brisbane/429/2023,2022-12-10,2
A/Brisbane/429/2023,2022-12-11,2
A/Brisbane/429/2023,2022-12-12,6
A/Brisbane/429/2023,2022-12-13,7
A/Brisbane/429/2023,2022-12-14,4
A/Brisbane/429/2023,2022-12-15,6
A/Brisbane/429/2023,2022-12-16,5
A/Brisbane/429/2023,2022-12-19,2
A/Brisbane/429/2023,2022-12-20,5
A/Brisbane/429/2023,2022-12-21,5
A/Brisbane/429/2023,2022-12-22,2
A/Brisbane/429/2023,2022-12-23,2
A/Brisbane/429/2023,2022-12-24,2
A/Brisbane/429/2023,2022-12-25,4
A/Brisbane/429/2023,2022-12-26,3
A/Brisbane/429/2023,2022-12-27,5
A/Brisbane/429/2023,2022-12-28,4
A/Brisbane/429/2023,2022-12-29,1
A/Brisbane/429/2023,2022-12-30,4
A/Brisbane/429/2023,2023-01-03,4
A/Brisbane/429/2023,2023-01-04,1
A/Brisbane/429/2023,2023-01-05,2
A/Brisbane/429/2023,2023-01-08,1
A/Brisbane/429/2023,2023-01-09,4
A/Brisbane/429/2023,2023-01-10,2
A/Brisbane/429/2023,2023-01-11,3
A/Brisbane/429/2023,2023-01-12,1
A/Brisbane/429/2023,2023-01-16,3
A/Brisbane/429/2023,2023-01-17,2
A/Brisbane/429/2023,2023-01-18,2
A/Brisbane/429/2023,2023-01-19,3
A/Brisbane/429/2023,2023-01-20,3
A/Brisbane/429/2023,2023-01-21,1
A/Brisbane/429/2023,2023-01-22,3
A/Brisbane/429/2023,2023-01-23,2
A/Brisbane/429/2023,2023-01-24,4
A/Brisbane/429/2023,2023-01-25,2
A/Brisbane/429/2023,2023-01-28,1
A/Brisbane/429/2023,2023-01-29,2
A/Brisbane/429/2023,2023-01-30,1
A/Brisbane/429/2023,2023-02-01,1
A/Brisbane/429/2023,2023-02-03,2
A/Brisbane/429/2023,2023-02-05,2
A/Brisbane/429/2023,2023-02-08,1
A/Brisbane/429/2023,2023-02-09,2
A/Brisbane/429/2023,2023-02-11,1
A/Brisbane/429/2023,2023-02-15,3
A/Brisbane/429/2023,2023-02-16,2
A/Brisbane/429/2023,2023-02-22,2
A/Brisbane/429/2023,2023-02-23,2
A/Brisbane/429/2023,2023-02-26,2
A/Brisbane/429/2023,2023-02-28,2
A/Brisbane/429/2023,2023-03-08,2
A/Busan/1301/2023,2022,14
A/Busan/1301/2023,2022-01-04,2
A/Busan/1301/2023,2022-02-21,2
A/Busan/1301/2023,2022-02-24,2
A/Busan/1301/2023,2022-02-28,2
A/Busan/1301/2023,2022-03-01,2
A/Busan/1301/2023,2022-03-07,1
A/Busan/1301/2023,2022-03-09,3
A/Busan/1301/2023,2022-03-11,1
A/Busan/1301/2023,2022-03-17,1
A/Busan/1301/2023,2022-03-21,3
A/Busan/1301/2023,2022-03-22,5
A/Busan/1301/2023,2022-03-24,2
A/Busan/1301/2023,2022-03-25,1
A/Busan/1301/2023,2022-03-28,1
A/Busan/1301/2023,2022-03-29,2
A/Busan/1301/2023,2022-03-30,3
A/Busan/1301/2023,2022-03-31,5
A/Busan/1301/2023,2022-04-03,6
A/Busan/1301/2023,2022-04-04,2
A/Busan/1301/2023,2022-04-05,1
A/Busan/1301/2023,2022-04-07,2
A/Busan/1301/2023,2022-04-08,4
A/Busan/1301/2023,2022-04-10,3
A/Busan/1301/2023,2022-04-12,4
A/Busan/1301/2023,2022-04-13,6
A/Busan/1301/2023,2022-04-14,2
A/Busan/1301/2023,2022-04-15,1
A/Busan/1301/2023,2022-04-16,3
A/Busan/1301/2023,2022-04-17,3
A/Busan/1301/2023,2022-04-18,1
A/Busan/1301/2023,2022-04-19,2
A/Busan/1301/2023,2022-04-20,4
A/Busan/1301/2023,2022-04-21,4
A/Busan/1301/2023,2022-04-23,1
A/Busan/1301/2023,2022-04-24,5
A/Busan/1301/2023,2022-04-25,4
A/Busan/1301/2023,2022-04-26,3
A/Busan/1301/2023,2022-04-27,1
A/Busan/1301/2023,2022-04-28,1
A/Busan/1301/2023,2022-04-29,3
A/Busan/1301/2023,2022-04-30,1
A/Busan/1301/2023,2022-05-01,6
A/Busan/1301/2023,2022-05-02,8
A/Busan/1301/2023,2022-05-03,5
A/Busan/1301/2023,2022-05-04,3
A/Busan/1301/2023,2022-05-05,2
A/Busan/1301/2023,2022-05-06,2
A/Busan/1301/2023,2022-05-08,3
A/Busan/1301/2023,2022-05-09,2
A/Busan/1301/2023,2022-05-10,6
A/Busan/1301/2023,2022-05-11,4
A/Busan/1301/2023,2022-05-12,2
A/Busan/1301/2023,2022-05-13,9
A/Busan/1301/2023,2022-05-14,2
A/Busan/1301/2023,2022-05-15,8
A/Busan/1301/2023,2022-05-16,4
A/Busan/1301/2023,2022-05-17,5
A/Busan/1301/2023,2022-05-19,8
A/Busan/1301/2023,2022-05-20,3
A/Busan/1301/2023,2022-05-21,6
A/Busan/1301/2023,2022-05-22,2
A/Busan/1301/2023,2022-05-23,2
A/Busan/1301/2023,2022-05-24,4
A/Busan/1301/2023,2022-05-25,2
A/Busan/1301/2023,2022-05-26,1
A/Busan/1301/2023,2022-05-27,5
A/Busan/1301/2023,2022-05-29,6
A/Busan/1301/2023,2022-06-01,3
A/Busan/1301/2023,2022-06-03,3
A/Busan/1301/2023,2022-06-05,2
A/Busan/1301/2023,2022-06-06,7
A/Busan/1301/2023,2022-06-08,6
A/Busan/1301/2023,2022-06-09,7
A/Busan/1301/2023,2022-06-13,1
A/Busan/1301/2023,2022-06-15,2
A/Busan/1301/2023,2022-06-17,2
A/Busan/1301/2023,2022-06-18,1
A/Busan/1301/2023,2022-06-19,3
A/Busan/1301/2023,2022-06-21,1
A/Busan/1301/2023,2022-06-28,2
A/Busan/1301/2023,2022-07-01,1
A/Busan/1301/2023,2022-07-02,1
A/Busan/1301/2023,2022-07-05,1
A/Busan/1301/2023,2022-07-29,1
A/Busan/1301/2023,2022-07-31,1
A/Busan/1301/2023,2022-08-09,1
A/Busan/1301/2023,2022-08-16,2
A/Busan/1301/2023,2022-08-23,1
A/Busan/1301/2023,2022-08-29,2
A/Busan/1301/2023,2022-08-31,1
A/Busan/1301/2023,2022-09-13,2
A/Busan/1301/2023,2022-09-23,1
A/Busan/1301/2023,2022-09-29,1
A/Busan/1301/2023,2022-10-02,1
A/Busan/1301/2023,2022-10-04,2
A/Busan/1301/2023,2022-10-10,4
A/Busan/1301/2023,2022-10-11,1
A/Busan/1301/2023,2022-10-12,1
A/Busan/1301/2023,2022-10-16,2
A/Busan/1301/2023,2022-10-17,8
A/Busan/1301/2023,2022-10-18,2
A/Busan/1301/2023,2022-10-19,2
A/Busan/1301/2023,2022-10-22,1
A/Busan/1301/2023,2022-10-24,3
A/Busan/1301/2023,2022-10-25,1
A/Busan/1301/2023,2022-10-26,1
A/Busan/1301/2023,2022-10-27,2
A/Busan/1301/2023,2022-10-30,2
A/Busan/1301/2023,2022-10-31,8
A/Busan/1301/2023,2022-11,6
A/Busan/1301/2023,2022-11-01,1
A/Busan/1301/2023,2022-11-02,3
A/Busan/1301/2023,2022-11-03,4
A/Busan/1301/2023,2022-11-04,4
A/Busan/1301/2023,2022-11-05,1
A/Busan/1301/2023,2022-11-06,1
A/Busan/1301/2023,2022-11-07,1
A/Busan/1301/2023,2022-11-08,1
A/Busan/1301/2023,2022-11-09,4
A/Busan/1301/2023,2022-11-10,2
A/Busan/1301/2023,2022-11-11,1
A/Busan/1301/2023,2022-11-12,2
A/Busan/1301/2023,2022-11-13,3
A/Busan/1301/2023,2022-11-14,2
A/Busan/1301/2023,2022-11-15,1
A/Busan/1301/2023,2022-11-16,3
A/Busan/1301/2023,2022-11-17,2
A/Busan/1301/2023,2022-11-18,2
A/Busan/1301/2023,2022-11-19,1
A/Busan/1301/2023,2022-11-20,1
A/Busan/1301/2023,2022-11-21,2
A/Busan/1301/2023,2022-11-22,2
A/Busan/1301/2023,2022-11-24,1
A/Busan/1301/2023,2022-11-25,2
A/Busan/1301/2023,2022-11-26,1
A/Busan/1301/2023,2022-11-27,3
A/Busan/1301/2023,2022-11-28,3
A/Busan/1301/2023,2022-11-29,7
A/Busan/1301/2023,2022-11-30,3
A/Busan/1301/2023,2022-12,5
A/Busan/1301/2023,2022-12-01,5
A/Busan/1301/2023,2022-12-03,1
A/Busan/1301/2023,2022-12-04,3
A/Busan/1301/2023,2022-12-05,4
A/Busan/1301/2023,2022-12-06,7
A/Busan/1301/2023,2022-12-07,9
A/Busan/1301/2023,2022-12-08,7
A/Busan/1301/2023,2022-12-09,6
A/Busan/1301/2023,2022-12-10,1
A/Busan/1301/2023,2022-12-11,6
A/Busan/1301/2023,2022-12-12,5
A/Busan/1301/2023,2022-12-14,3
A/Busan/1301/2023,2022-12-15,2
A/Busan/1301/2023,2022-12-16,2
A/Busan/1301/2023,2022-12-20,4
A/Busan/1301/2023,2022-12-21,6
A/Busan/1301/2023,2022-12-22,5
A/Busan/1301/2023,2022-12-23,2
A/Busan/1301/2023,2022-12-24,2
A/Busan/1301/2023,2022-12-25,2
A/Busan/1301/2023,2022-12-26,1
A/Busan/1301/2023,2022-12-27,8
A/Busan/1301/2023,2022-12-28,3
A/Busan/1301/2023,2022-12-29,2
A/Busan/1301/2023,2022-12-31,3
A/Busan/1301/2023,2023-01-01,5
A/Busan/1301/2023,2023-01-02,4
A/Busan/1301/2023,2023-01-03,1
A/Busan/1301/2023,2023-01-04,1
A/Busan/1301/2023,2023-01-05,3
A/Busan/1301/2023,2023-01-08,2
A/Busan/1301/2023,2023-01-10,2
A/Busan/1301/2023,2023-01-11,1
A/Busan/1301/2023,2023-01-12,3
A/Busan/1301/2023,2023-01-13,1
A/Busan/1301/2023,2023-01-14,2
A/Busan/1301/2023,2023-01-16,2
A/Busan/1301/2023,2023-01-17,4
A/Busan/1301/2023,2023-01-23,3
A/Busan/1301/2023,2023-01-26,2
A/Busan/1301/2023,2023-01-27,1
A/Busan/1301/2023,2023-01-28,3
A/Busan/1301/2023,2023-02-01,2
A/Busan/1301/2023,2023-02-03,1
A/Busan/1301/2023,2023-02-04,2
A/Busan/1301/2023,2023-02-05,2
A/Busan/1301/2023,2023-02-07,3
A/Busan/1301/2023,2023-02-08,1
A/Busan/1301/2023,2023-02-22,2
A/Busan/1301/2023,2023-02-25,2
A/Busan/1301/2023,2023-02-28,2
A/Busan/1301/2023,2023-03-16,1
A/Busan/1301/2023,2023-04-16,1
A/Busan/1301/2023,2023-04-22,1
A/Busan/1301/2023,2023-10,1
A/California/81/2023,2022-02,1
A/California/81/2023,2022-05-27,1
A/California/81/2023,2022-05-31,2
A/California/81/2023,2022-06-04,2
A/California/81/2023,2022-06-07,1
A/California/81/2023,2022-06-13,2
A/California/81/2023,2022-09-07,5
A/California/81/2023,2022-09-08,6
A/California/81/2023,2022-09-09,2
A/California/81/2023,2022-09-14,1
A/California/81/2023,2022-09-21,1
A/California/81/2023,2022-09-24,2
A/California/81/2023,2022-09-26,4
A/California/81/2023,2022-09-30,1
A/California/81/2023,2022-10-03,2
A/California/81/2023,2022-10-06,4
A/California/81/2023,2022-10-08,2
A/California/81/2023,2022-10-10,1
A/California/81/2023,2022-10-12,2
A/California/81/2023,2022-10-21,5
A/California/81/2023,2022-10-24,2
A/California/81/2023,2022-11-01,3
A/California/81/2023,2022-11-05,2
A/California/81/2023,2022-11-06,2
A/California/81/2023,2022-11-08,1
A/California/81/2023,2022-11-09,2
A/California/81/2023,2022-11-10,1
A/California/81/2023,2022-11-14,2
A/California/81/2023,2022-11-16,1
A/California/81/2023,2022-11-17,2
A/California/81/2023,2022-11-28,2
A/California/81/2023,2022-12-03,1
A/California/81/2023,2022-12-06,2
A/California/81/2023,2022-12-08,1
A/California/81/2023,2022-12-10,1
A/California/81/2023,2022-12-11,1
A/California/81/2023,2022-12-12,3
A/California/81/2023,2022-12-13,1
A/California/81/2023,2022-12-14,1
A/California/81/2023,2022-12-15,1
A/California/81/2023,2022-12-29,1
A/California/81/2023,2022-12-30,1
A/California/81/2023,2023-01,3
A/California/81/2023,2023-01-02,1
A/California/81/2023,2023-01-04,1
A/California/81/2023,2023-01-05,1
A/California/81/2023,2023-01-08,1
A/California/81/2023,2023-01-11,1
A/California/81/2023,2023-01-15,1
A/California/81/2023,2023-01-18,1
A/California/81/2023,2023-01-20,1
A/California/81/2023,2023-01-23,1
A/California/81/2023,2023-01-24,2
A/California/81/2023,2023-01-27,1
A/California/81/2023,2023-01-31,2
A/California/81/2023,2023-02,1
A/California/81/2023,2023-02-02,1
A/California/81/2023,2023-02-03,2
A/California/81/2023,2023-02-05,1
A/California/81/2023,2023-02-15,2
A/California/81/2023,2023-02-16,1
A/California/81/2023,2023-02-17,1
A/California/81/2023,2023-02-22,2
A/California/81/2023,2023-02-27,1
A/California/81/2023,2023-03-02,2
A/California/81/2023,2023-03-06,1
A/California/81/2023,2023-03-08,2
A/California/81/2023,2023-03-11,3
A/California/81/2023,2023-03-12,1
A/California/81/2023,2023-03-13,1
A/California/81/2023,2023-03-14,1
A/California/81/2023,2023-03-16,3
A/California/81/2023,2023-04-06,3
A/California/81/2023,2023-04-23,2
A/California/81/2023,2023-04-24,2
A/California/81/2023,2023-05-05,2
A/California/81/2023,2023-06-25,2
A/California/81/2023,2023-07-31,2
A/California/81/2023,2023-10-20,2
A/California/81/2023,2023-10-26,1
A/California/81/2023,2023-11-09,1
A/California/81/2023,2023-11-22,2
A/California/81/2023,2023-11-27,2
A/Cambodia/e0826360/2020,2022-05-30,2
A/Cambodia/e0826360/2020,2022-06-20,1
A/Cambodia/e0826360/2020,2022-07-27,1
A/Cambodia/e0826360/2020,2022-08-10,1
A/Cambodia/e0826360/2020,2022-08-21,1
A/Cambodia/e0826360/2020,2022-08-22,1
A/Cambodia/e0826360/2020,2022-08-25,1
A/Cambodia/e0826360/2020,2022-09-19,1
A/Cambodia/e0826360/2020,2022-09-22,1
A/Cambodia/e0826360/2020,2023-03-10,1
A/Catalonia/2041146NS/2023,2022-01-02,1
A/Catalonia/2041146NS/2023,2022-01-03,2
A/Catalonia/2041146NS/2023,2022-01-05,4
A/Catalonia/2041146NS/2023,2022-01-06,1
A/Catalonia/2041146NS/2023,2022-01-07,1
A/Catalonia/2041146NS/2023,2022-01-11,2
A/Catalonia/2041146NS/2023,2022-01-15,1
A/Catalonia/2041146NS/2023,2022-01-17,3
A/Catalonia/2041146NS/2023,2022-01-18,3
A/Catalonia/2041146NS/2023,2022-01-22,2
A/Catalonia/2041146NS/2023,2022-01-24,4
A/Catalonia/2041146NS/2023,2022-01-25,1
A/Catalonia/2041146NS/2023,2022-01-26,2
A/Catalonia/2041146NS/2023,2022-01-27,1
A/Catalonia/2041146NS/2023,2022-01-28,1
A/Catalonia/2041146NS/2023,2022-01-31,2
A/Catalonia/2041146NS/2023,2022-02-01,2
A/Catalonia/2041146NS/2023,2022-02-02,2
A/Catalonia/2041146NS/2023,2022-02-07,2
A/Catalonia/2041146NS/2023,2022-02-08,1
A/Catalonia/2041146NS/2023,2022-02-09,1
A/Catalonia/2041146NS/2023,2022-02-10,1
A/Catalonia/2041146NS/2023,2022-02-11,2
A/Catalonia/2041146NS/2023,2022-02-12,3
A/Catalonia/2041146NS/2023,2022-02-14,3
A/Catalonia/2041146NS/2023,2022-02-15,1
A/Catalonia/2041146NS/2023,2022-02-16,3
A/Catalonia/2041146NS/2023,2022-02-17,3
A/Catalonia/2041146NS/2023,2022-02-18,1
A/Catalonia/2041146NS/2023,2022-02-20,1
A/Catalonia/2041146NS/2023,2022-02-22,1
A/Catalonia/2041146NS/2023,2022-02-23,2
A/Catalonia/2041146NS/2023,2022-02-24,2
A/Catalonia/2041146NS/2023,2022-02-25,4
A/Catalonia/2041146NS/2023,2022-02-26,3
A/Catalonia/2041146NS/2023,2022-02-28,4
A/Catalonia/2041146NS/2023,2022-03-01,5
A/Catalonia/2041146NS/2023,2022-03-02,3
A/Catalonia/2041146NS/2023,2022-03-03,1
A/Catalonia/2041146NS/2023,2022-03-04,2
A/Catalonia/2041146NS/2023,2022-03-05,1
A/Catalonia/2041146NS/2023,2022-03-07,4
A/Catalonia/2041146NS/2023,2022-03-08,4
A/Catalonia/2041146NS/2023,2022-03-14,4
A/Catalonia/2041146NS/2023,2022-03-15,3
A/Catalonia/2041146NS/2023,2022-03-17,9
A/Catalonia/2041146NS/2023,2022-03-18,3
A/Catalonia/2041146NS/2023,2022-03-19,1
A/Catalonia/2041146NS/2023,2022-03-20,2
A/Catalonia/2041146NS/2023,2022-03-21,2
A/Catalonia/2041146NS/2023,2022-03-22,5
A/Catalonia/2041146NS/2023,2022-03-23,8
A/Catalonia/2041146NS/2023,2022-03-24,9
A/Catalonia/2041146NS/2023,2022-03-25,4
A/Catalonia/2041146NS/2023,2022-03-27,1
A/Catalonia/2041146NS/2023,2022-03-28,5
A/Catalonia/2041146NS/2023,2022-03-29,3
A/Catalonia/2041146NS/2023,2022-03-30,9
A/Catalonia/2041146NS/2023,2022-03-31,2
A/Catalonia/2041146NS/2023,2022-04-01,6
A/Catalonia/2041146NS/2023,2022-04-02,9
A/Catalonia/2041146NS/2023,2022-04-03,3
A/Catalonia/2041146NS/2023,2022-04-04,4
A/Catalonia/2041146NS/2023,2022-04-05,2
A/Catalonia/2041146NS/2023,2022-04-06,6
A/Catalonia/2041146NS/2023,2022-04-07,1
A/Catalonia/2041146NS/2023,2022-04-08,1
A/Catalonia/2041146NS/2023,2022-04-10,2
A/Catalonia/2041146NS/2023,2022-04-11,5
A/Catalonia/2041146NS/2023,2022-04-12,3
A/Catalonia/2041146NS/2023,2022-04-13,5
A/Catalonia/2041146NS/2023,2022-04-14,1
A/Catalonia/2041146NS/2023,2022-04-15,4
A/Catalonia/2041146NS/2023,2022-04-18,3
A/Catalonia/2041146NS/2023,2022-04-19,3
A/Catalonia/2041146NS/2023,2022-04-20,4
A/Catalonia/2041146NS/2023,2022-04-21,2
A/Catalonia/2041146NS/2023,2022-04-22,1
A/Catalonia/2041146NS/2023,2022-04-23,1
A/Catalonia/2041146NS/2023,2022-04-24,1
A/Catalonia/2041146NS/2023,2022-04-25,2
A/Catalonia/2041146NS/2023,2022-04-27,5
A/Catalonia/2041146NS/2023,2022-04-28,1
A/Catalonia/2041146NS/2023,2022-04-29,2
A/Catalonia/2041146NS/2023,2022-04-30,1
A/Catalonia/2041146NS/2023,2022-05-01,4
A/Catalonia/2041146NS/2023,2022-05-02,7
A/Catalonia/2041146NS/2023,2022-05-03,6
A/Catalonia/2041146NS/2023,2022-05-04,1
A/Catalonia/2041146NS/2023,2022-05-05,3
A/Catalonia/2041146NS/2023,2022-05-06,2
A/Catalonia/2041146NS/2023,2022-05-07,1
A/Catalonia/2041146NS/2023,2022-05-08,1
A/Catalonia/2041146NS/2023,2022-05-09,3
A/Catalonia/2041146NS/2023,2022-05-10,3
A/Catalonia/2041146NS/2023,2022-05-11,1
A/Catalonia/2041146NS/2023,2022-05-12,5
A/Catalonia/2041146NS/2023,2022-05-13,1
A/Catalonia/2041146NS/2023,2022-05-15,1
A/Catalonia/2041146NS/2023,2022-05-16,3
A/Catalonia/2041146NS/2023,2022-05-17,3
A/Catalonia/2041146NS/2023,2022-05-19,2
A/Catalonia/2041146NS/2023,2022-05-20,2
A/Catalonia/2041146NS/2023,2022-05-21,2
A/Catalonia/2041146NS/2023,2022-05-22,3
A/Catalonia/2041146NS/2023,2022-05-23,2
A/Catalonia/2041146NS/2023,2022-05-24,3
A/Catalonia/2041146NS/2023,2022-05-26,1
A/Catalonia/2041146NS/2023,2022-05-27,3
A/Catalonia/2041146NS/2023,2022-05-28,1
A/Catalonia/2041146NS/2023,2022-05-30,1
A/Catalonia/2041146NS/2023,2022-05-31,1
A/Catalonia/2041146NS/2023,2022-06-02,3
A/Catalonia/2041146NS/2023,2022-06-03,1
A/Catalonia/2041146NS/2023,2022-06-05,4
A/Catalonia/2041146NS/2023,2022-06-06,3
A/Catalonia/2041146NS/2023,2022-06-08,2
A/Catalonia/2041146NS/2023,2022-06-10,1
A/Catalonia/2041146NS/2023,2022-06-11,1
A/Catalonia/2041146NS/2023,2022-06-12,1
A/Catalonia/2041146NS/2023,2022-06-14,2
A/Catalonia/2041146NS/2023,2022-06-21,5
A/Catalonia/2041146NS/2023,2022-06-22,1
A/Catalonia/2041146NS/2023,2022-06-27,2
A/Catalonia/2041146NS/2023,2022-07-02,1
A/Catalonia/2041146NS/2023,2022-07-11,1
A/Catalonia/2041146NS/2023,2022-07-15,2
A/Catalonia/2041146NS/2023,2022-07-19,2
A/Catalonia/2041146NS/2023,2022-07-30,2
A/Catalonia/2041146NS/2023,2022-07-31,2
A/Catalonia/2041146NS/2023,2022-08-10,4
A/Catalonia/2041146NS/2023,2022-08-15,1
A/Catalonia/2041146NS/2023,2022-08-18,1
A/Catalonia/2041146NS/2023,2022-08-26,1
A/Catalonia/2041146NS/2023,2022-09-11,3
A/Catalonia/2041146NS/2023,2022-09-16,4
A/Catalonia/2041146NS/2023,2022-09-21,1
A/Catalonia/2041146NS/2023,2022-09-25,3
A/Catalonia/2041146NS/2023,2022-09-26,2
A/Catalonia/2041146NS/2023,2022-09-30,4
A/Catalonia/2041146NS/2023,2022-10-09,2
A/Catalonia/2041146NS/2023,2022-10-13,5
A/Catalonia/2041146NS/2023,2022-10-17,2
A/Catalonia/2041146NS/2023,2022-10-18,2
A/Catalonia/2041146NS/2023,2022-10-22,1
A/Catalonia/2041146NS/2023,2022-10-23,1
A/Catalonia/2041146NS/2023,2022-10-26,1
A/Catalonia/2041146NS/2023,2022-10-31,3
A/Catalonia/2041146NS/2023,2022-11-01,1
A/Catalonia/2041146NS/2023,2022-11-06,2
A/Catalonia/2041146NS/2023,2022-11-07,2
A/Catalonia/2041146NS/2023,2022-11-10,2
A/Catalonia/2041146NS/2023,2022-11-15,1
A/Catalonia/2041146NS/2023,2022-11-16,2
A/Catalonia/2041146NS/2023,2022-11-22,2
A/Catalonia/2041146NS/2023,2022-12-01,1
A/Catalonia/2041146NS/2023,2022-12-02,1
A/Catalonia/2041146NS/2023,2022-12-07,1
A/Catalonia/2041146NS/2023,2022-12-08,1
A/Catalonia/2041146NS/2023,2022-12-11,1
A/Catalonia/2041146NS/2023,2022-12-25,1
A/Catalonia/2041146NS/2023,2022-12-29,1
A/Catalonia/2041146NS/2023,2023-01-02,4
A/Catalonia/2041146NS/2023,2023-01-03,2
A/Catalonia/2041146NS/2023,2023-01-04,1
A/Catalonia/2041146NS/2023,2023-01-05,2
A/Catalonia/2041146NS/2023,2023-01-09,1
A/Catalonia/2041146NS/2023,2023-02-07,2
