variant,date,sequences
A/Singapore/NUH0526/2023,2023-08-19,1.0
A/Singapore/NUH0526/2023,2023-08-20,1.0
A/Singapore/NUH0526/2023,2023-08-21,1.0
A/Singapore/NUH0526/2023,2023-08-22,1.0
A/Singapore/NUH0526/2023,2023-08-27,1.0
A/Singapore/NUH0526/2023,2023-08-28,3.0
A/Singapore/NUH0526/2023,2023-08-30,2.0
A/Singapore/NUH0526/2023,2023-09-02,1.0
A/Singapore/NUH0526/2023,2023-09-04,1.0
A/Singapore/NUH0526/2023,2023-09-05,2.0
A/Singapore/NUH0526/2023,2023-09-06,1.0
A/Singapore/NUH0526/2023,2023-09-07,1.0
A/Singapore/NUH0526/2023,2023-09-08,2.0
A/Singapore/NUH0526/2023,2023-09-09,1.0
A/Singapore/NUH0526/2023,2023-09-11,2.0
A/Singapore/NUH0526/2023,2023-09-12,1.0
A/Singapore/NUH0526/2023,2023-09-13,2.0
A/Singapore/NUH0526/2023,2023-09-15,1.0
A/Singapore/NUH0526/2023,2023-09-16,1.0
A/Singapore/NUH0526/2023,2023-09-18,6.0
A/Singapore/NUH0526/2023,2023-09-19,2.0
A/Singapore/NUH0526/2023,2023-09-20,1.0
A/Singapore/NUH0526/2023,2023-09-21,1.0
A/Singapore/NUH0526/2023,2023-09-24,1.0
A/Singapore/NUH0526/2023,2023-09-25,1.0
A/Singapore/NUH0526/2023,2023-09-27,3.0
A/Singapore/NUH0526/2023,2023-09-30,1.0
A/Singapore/NUH0526/2023,2023-10-02,1.0
A/Singapore/NUH0526/2023,2023-10-08,1.0
A/Singapore/NUH0526/2023,2023-10-09,1.0
A/Singapore/NUH0526/2023,2023-10-10,1.0
A/Singapore/NUH0526/2023,2023-10-23,1.0
A/Singapore/NUH0526/2023,2023-10-26,1.0
A/Singapore/NUH0526/2023,2023-10-29,1.0
A/Singapore/NUH0526/2023,2023-10-31,1.0
A/Singapore/NUH0526/2023,2023-11-06,1.0
A/Singapore/NUH0526/2023,2023-11-09,1.0
A/Singapore/NUH0526/2023,2023-11-13,1.0
A/Singapore/NUH0526/2023,2023-11-15,1.0
A/Singapore/NUH0526/2023,2023-11-23,1.0
A/Singapore/NUH0526/2023,2023-11-26,1.0
A/Singapore/NUH0526/2023,2023-11-27,2.0
A/Singapore/NUH0526/2023,2023-11-29,1.0
A/Singapore/NUH0526/2023,2023-12-05,1.0
A/Singapore/NUH0526/2023,2023-12-08,1.0
A/Singapore/NUH0526/2023,2023-12-15,1.0
A/Singapore/NUH0526/2023,2023-12-17,1.0
A/Singapore/NUH0526/2023,2024-01-01,1.0
A/Singapore/NUH0526/2023,2024-01-02,1.0
A/Singapore/NUH0526/2023,2024-01-04,1.0
A/Singapore/NUH0526/2023,2024-03-12,1.0
A/Solwezi/13-NIC-001/2023,2023-03-27,1.0
A/Solwezi/13-NIC-001/2023,2023-04-05,1.0
A/Solwezi/13-NIC-001/2023,2023-04-06,2.0
A/Solwezi/13-NIC-001/2023,2023-04-08,1.0
A/Solwezi/13-NIC-001/2023,2023-04-12,1.0
A/Solwezi/13-NIC-001/2023,2023-04-13,1.0
A/Solwezi/13-NIC-001/2023,2023-04-14,1.0
A/Solwezi/13-NIC-001/2023,2023-04-18,1.0
A/Solwezi/13-NIC-001/2023,2023-05-17,1.0
A/Solwezi/13-NIC-001/2023,2023-06-04,1.0
A/Solwezi/13-NIC-001/2023,2023-07-06,1.0
A/Solwezi/13-NIC-001/2023,2023-07-17,2.0
A/Solwezi/13-NIC-001/2023,2023-07-18,2.0
A/Solwezi/13-NIC-001/2023,2023-07-20,2.0
A/Solwezi/13-NIC-001/2023,2023-07-21,2.0
A/Solwezi/13-NIC-001/2023,2023-07-24,4.0
A/Solwezi/13-NIC-001/2023,2023-07-25,2.0
A/Solwezi/13-NIC-001/2023,2023-07-26,2.0
A/Solwezi/13-NIC-001/2023,2023-08-03,1.0
A/Solwezi/13-NIC-001/2023,2023-08-22,1.0
A/SouthAfrica/PET28931/2023,2023-02-13,1.0
A/SouthAfrica/PET28931/2023,2023-06-01,1.0
A/SouthAfrica/PET28931/2023,2023-11-26,2.0
A/SouthSudan/631/2023,2022-09-01,1.0
A/SouthSudan/631/2023,2022-09-24,1.0
A/SouthSudan/631/2023,2022-10-03,1.0
A/SouthSudan/631/2023,2023-05-19,1.0
A/SouthSudan/631/2023,2023-06-09,1.0
A/SouthSudan/642/2023,2023-05-05,1.0
A/SouthSudan/642/2023,2023-05-23,1.0
A/SouthSudan/642/2023,2023-06-02,2.0
A/South_Africa/K056872/2023,2022-11-07,1.0
A/South_Africa/K056872/2023,2022-11-30,1.0
A/South_Africa/K056872/2023,2022-12-01,2.0
A/South_Africa/K056872/2023,2023-01-01,1.0
A/South_Africa/K056872/2023,2023-01-05,1.0
A/South_Africa/KO56863/2023,2023-05-03,1.0
A/South_Africa/KO56863/2023,2023-05-10,1.0
A/South_Africa/KO56863/2023,2023-05-25,1.0
A/South_Africa/R05384/2023,2023-04-06,1.0
A/South_Africa/R05384/2023,2023-05-12,1.0
A/South_Africa/R05384/2023,2023-05-16,1.0
A/South_Africa/R05384/2023,2023-05-18,1.0
A/South_Africa/R05384/2023,2023-05-24,1.0
A/South_Africa/R05510/2023,2022-07-13,1.0
A/South_Africa/R05510/2023,2023-05-22,1.0
A/South_Africa/R05510/2023,2023-05-23,2.0
A/South_Africa/R05510/2023,2023-05-25,1.0
A/South_Africa/R05510/2023,2023-05-29,2.0
A/South_Africa/R05510/2023,2023-06-05,1.0
A/South_Africa/R05510/2023,2023-06-21,1.0
A/South_Africa/R06240/2023,2023-02-06,1.0
A/South_Africa/R06240/2023,2023-02-20,1.0
A/South_Africa/R06240/2023,2023-02-27,1.0
A/South_Africa/R06240/2023,2023-04-24,1.0
A/South_Africa/R06240/2023,2023-06-01,1.0
A/South_Africa/R06359/2023,2022-12-19,1.0
A/South_Africa/R06359/2023,2023-04-13,1.0
A/South_Africa/R06359/2023,2023-05-19,1.0
A/South_Africa/R06359/2023,2023-06-01,1.0
A/South_Africa/R06477/2023,2023-06-02,2.0
A/South_Africa/R06477/2023,2023-06-07,2.0
A/South_Africa/R06477/2023,2023-06-09,1.0
A/South_Africa/R06506/2023,2023-04-11,1.0
A/South_Africa/R06506/2023,2023-04-13,1.0
A/South_Africa/R06506/2023,2023-04-21,1.0
A/South_Africa/R06506/2023,2023-05-08,1.0
A/South_Africa/R06506/2023,2023-05-18,1.0
A/South_Africa/R06506/2023,2023-05-30,1.0
A/South_Africa/R06506/2023,2023-05-31,1.0
A/South_Africa/R06506/2023,2023-06-02,1.0
A/South_Africa/R07073/2023,2023-05-10,1.0
A/South_Africa/R07073/2023,2023-06-19,1.0
A/South_Africa/R07188/2023,2022-12-12,1.0
A/South_Africa/R07188/2023,2023-02-22,1.0
A/South_Africa/R07188/2023,2023-02-26,1.0
A/South_Africa/R07188/2023,2023-03-03,1.0
A/South_Africa/R07188/2023,2023-03-08,1.0
A/South_Africa/R07188/2023,2023-06-03,1.0
A/South_Africa/R07188/2023,2023-06-06,1.0
A/South_Africa/R07188/2023,2023-06-17,2.0
A/South_Africa/R07188/2023,2023-06-18,1.0
A/South_Africa/R07188/2023,2023-06-21,1.0
A/South_Africa/R07188/2023,2023-07-20,1.0
A/South_Africa/R07188/2023,2023-08-13,1.0
A/South_Africa/R07188/2023,2023-10-08,1.0
A/South_Africa/R07188/2023,2023-10-26,1.0
A/South_Dakota/22/2023,2022-01-01,21.0
A/South_Dakota/22/2023,2022-05-27,2.0
A/South_Dakota/22/2023,2022-05-31,2.0
A/South_Dakota/22/2023,2022-09-21,2.0
A/South_Dakota/22/2023,2022-09-22,2.0
A/South_Dakota/22/2023,2022-09-23,4.0
A/South_Dakota/22/2023,2022-10-08,1.0
A/South_Dakota/22/2023,2022-10-17,1.0
A/South_Dakota/22/2023,2022-10-18,1.0
A/South_Dakota/22/2023,2022-10-23,1.0
A/South_Dakota/22/2023,2022-10-24,1.0
A/South_Dakota/22/2023,2022-10-25,1.0
A/South_Dakota/22/2023,2022-10-27,1.0
A/South_Dakota/22/2023,2022-10-31,1.0
A/South_Dakota/22/2023,2022-11-01,1.0
A/South_Dakota/22/2023,2022-11-02,3.0
A/South_Dakota/22/2023,2022-11-04,3.0
A/South_Dakota/22/2023,2022-11-06,1.0
A/South_Dakota/22/2023,2022-11-07,2.0
A/South_Dakota/22/2023,2022-11-08,2.0
A/South_Dakota/22/2023,2022-11-09,3.0
A/South_Dakota/22/2023,2022-11-10,1.0
A/South_Dakota/22/2023,2022-11-11,2.0
A/South_Dakota/22/2023,2022-11-12,1.0
A/South_Dakota/22/2023,2022-11-13,2.0
A/South_Dakota/22/2023,2022-11-14,3.0
A/South_Dakota/22/2023,2022-11-15,3.0
A/South_Dakota/22/2023,2022-11-17,1.0
A/South_Dakota/22/2023,2022-11-21,2.0
A/South_Dakota/22/2023,2022-11-22,1.0
A/South_Dakota/22/2023,2022-11-23,2.0
A/South_Dakota/22/2023,2022-11-25,2.0
A/South_Dakota/22/2023,2022-11-26,4.0
A/South_Dakota/22/2023,2022-11-27,1.0
A/South_Dakota/22/2023,2022-11-28,8.0
A/South_Dakota/22/2023,2022-11-29,4.0
A/South_Dakota/22/2023,2022-11-30,2.0
A/South_Dakota/22/2023,2022-12-01,2.0
A/South_Dakota/22/2023,2022-12-02,2.0
A/South_Dakota/22/2023,2022-12-04,2.0
A/South_Dakota/22/2023,2022-12-05,5.0
A/South_Dakota/22/2023,2022-12-06,5.0
A/South_Dakota/22/2023,2022-12-07,11.0
A/South_Dakota/22/2023,2022-12-08,2.0
A/South_Dakota/22/2023,2022-12-09,5.0
A/South_Dakota/22/2023,2022-12-10,5.0
A/South_Dakota/22/2023,2022-12-11,3.0
A/South_Dakota/22/2023,2022-12-12,4.0
A/South_Dakota/22/2023,2022-12-13,6.0
A/South_Dakota/22/2023,2022-12-14,6.0
A/South_Dakota/22/2023,2022-12-15,2.0
A/South_Dakota/22/2023,2022-12-16,2.0
A/South_Dakota/22/2023,2022-12-17,3.0
A/South_Dakota/22/2023,2022-12-18,3.0
A/South_Dakota/22/2023,2022-12-19,3.0
A/South_Dakota/22/2023,2022-12-20,2.0
A/South_Dakota/22/2023,2022-12-21,3.0
A/South_Dakota/22/2023,2022-12-22,3.0
A/South_Dakota/22/2023,2022-12-23,4.0
A/South_Dakota/22/2023,2022-12-24,1.0
A/South_Dakota/22/2023,2022-12-25,3.0
A/South_Dakota/22/2023,2022-12-26,4.0
A/South_Dakota/22/2023,2022-12-28,1.0
A/South_Dakota/22/2023,2022-12-29,2.0
A/South_Dakota/22/2023,2022-12-30,1.0
A/South_Dakota/22/2023,2022-12-31,1.0
A/South_Dakota/22/2023,2023-01-01,8.0
A/South_Dakota/22/2023,2023-01-02,2.0
A/South_Dakota/22/2023,2023-01-03,3.0
A/South_Dakota/22/2023,2023-01-05,1.0
A/South_Dakota/22/2023,2023-01-07,1.0
A/South_Dakota/22/2023,2023-01-08,2.0
A/South_Dakota/22/2023,2023-01-09,1.0
A/South_Dakota/22/2023,2023-01-10,2.0
A/South_Dakota/22/2023,2023-01-11,1.0
A/South_Dakota/22/2023,2023-01-12,2.0
A/South_Dakota/22/2023,2023-01-14,2.0
A/South_Dakota/22/2023,2023-01-17,1.0
A/South_Dakota/22/2023,2023-01-18,1.0
A/South_Dakota/22/2023,2023-01-19,2.0
A/South_Dakota/22/2023,2023-01-23,1.0
A/South_Dakota/22/2023,2023-01-26,1.0
A/South_Dakota/22/2023,2023-01-29,2.0
A/South_Dakota/22/2023,2023-01-31,1.0
A/South_Dakota/22/2023,2023-02-01,1.0
A/South_Dakota/22/2023,2023-02-03,2.0
A/South_Dakota/22/2023,2023-02-04,3.0
A/South_Dakota/22/2023,2023-02-05,1.0
A/South_Dakota/22/2023,2023-02-06,1.0
A/South_Dakota/22/2023,2023-02-12,3.0
A/South_Dakota/22/2023,2023-02-15,2.0
A/South_Dakota/22/2023,2023-02-17,1.0
A/South_Dakota/22/2023,2023-02-18,1.0
A/South_Dakota/22/2023,2023-02-20,1.0
A/South_Dakota/22/2023,2023-02-24,1.0
A/Surat_Thani/P152/2023,2022-01-01,1.0
A/Surat_Thani/P152/2023,2022-11-20,2.0
A/Surat_Thani/P152/2023,2022-12-07,1.0
A/Surat_Thani/P152/2023,2023-01-01,1.0
A/Surat_Thani/P152/2023,2023-01-12,1.0
A/Surat_Thani/P152/2023,2023-01-18,1.0
A/Surat_Thani/P152/2023,2023-01-20,1.0
A/Surat_Thani/P152/2023,2023-01-24,2.0
A/Sydney/332/2023,2022-11-08,1.0
A/Sydney/332/2023,2022-11-22,1.0
A/Sydney/332/2023,2022-11-24,1.0
A/Sydney/332/2023,2022-11-27,2.0
A/Sydney/332/2023,2022-12-01,1.0
A/Sydney/332/2023,2022-12-05,1.0
A/Sydney/332/2023,2022-12-08,2.0
A/Sydney/332/2023,2022-12-13,2.0
A/Sydney/332/2023,2022-12-15,2.0
A/Sydney/332/2023,2022-12-16,3.0
A/Sydney/332/2023,2022-12-19,1.0
A/Sydney/332/2023,2022-12-20,1.0
A/Sydney/332/2023,2022-12-23,1.0
A/Sydney/332/2023,2022-12-25,2.0
A/Sydney/332/2023,2022-12-29,1.0
A/Sydney/332/2023,2023-01-02,1.0
A/Sydney/332/2023,2023-01-06,1.0
A/Sydney/332/2023,2023-01-18,1.0
A/Sydney/332/2023,2023-01-19,1.0
A/Sydney/332/2023,2023-01-23,3.0
A/Sydney/332/2023,2023-01-29,1.0
A/Sydney/332/2023,2023-02-06,1.0
A/Sydney/332/2023,2023-02-08,2.0
A/Sydney/332/2023,2023-02-13,1.0
A/Sydney/332/2023,2023-02-21,1.0
A/Sydney/332/2023,2023-02-22,1.0
A/Sydney/332/2023,2023-03-07,1.0
A/Sydney/332/2023,2023-03-16,1.0
A/Sydney/332/2023,2023-03-19,2.0
A/Sydney/332/2023,2023-03-23,1.0
A/Sydney/332/2023,2023-03-24,2.0
A/Sydney/332/2023,2023-04-05,1.0
A/Sydney/332/2023,2023-04-24,1.0
A/Sydney/332/2023,2023-04-25,1.0
A/Sydney/332/2023,2023-04-26,2.0
A/Sydney/332/2023,2023-04-28,2.0
A/Sydney/332/2023,2023-05-09,1.0
A/Sydney/332/2023,2023-05-11,1.0
A/Sydney/332/2023,2023-05-12,1.0
A/Sydney/332/2023,2023-05-16,1.0
A/Sydney/332/2023,2023-05-17,1.0
A/Sydney/332/2023,2023-05-18,1.0
A/Sydney/332/2023,2023-05-23,2.0
A/Sydney/332/2023,2023-05-24,1.0
A/Sydney/332/2023,2023-05-25,1.0
A/Sydney/332/2023,2023-05-29,1.0
A/Sydney/332/2023,2023-05-30,1.0
A/Sydney/332/2023,2023-06-15,1.0
A/Sydney/332/2023,2023-07-24,1.0
A/Sydney/332/2023,2023-07-26,1.0
A/Sydney/332/2023,2023-08-02,1.0
A/Sydney/332/2023,2023-08-04,1.0
A/Sydney/332/2023,2023-08-09,1.0
A/Sydney/332/2023,2023-10-23,1.0
A/Sydney/332/2023,2023-11-01,1.0
A/Sydney/332/2023,2023-12-12,3.0
A/Sydney/332/2023,2023-12-13,1.0
A/Sydney/332/2023,2023-12-23,1.0
A/Sydney/332/2023,2024-01-04,2.0
A/Sydney/332/2023,2024-01-10,1.0
A/Sydney/332/2023,2024-03-14,1.0
A/Sydney/715/2023,2022-09-18,1.0
A/Sydney/749/2023,2023-01-01,1.0
A/Sydney/749/2023,2023-08-03,1.0
A/Sydney/749/2023,2023-09-29,1.0
A/TECPAN/017FLU/2023,2022-01-01,1.0
A/TECPAN/017FLU/2023,2022-11-14,2.0
A/TECPAN/017FLU/2023,2022-11-16,1.0
A/TECPAN/017FLU/2023,2022-11-17,1.0
A/TECPAN/017FLU/2023,2022-11-22,2.0
A/TECPAN/017FLU/2023,2022-12-05,1.0
A/TECPAN/017FLU/2023,2022-12-06,2.0
A/TECPAN/017FLU/2023,2022-12-09,2.0
A/TECPAN/017FLU/2023,2022-12-10,1.0
A/TECPAN/017FLU/2023,2022-12-12,1.0
A/TECPAN/017FLU/2023,2022-12-13,1.0
A/TECPAN/017FLU/2023,2022-12-14,4.0
A/TECPAN/017FLU/2023,2022-12-15,1.0
A/TECPAN/017FLU/2023,2022-12-17,1.0
A/TECPAN/017FLU/2023,2022-12-21,1.0
A/TECPAN/017FLU/2023,2022-12-22,2.0
A/TECPAN/017FLU/2023,2022-12-28,1.0
A/TECPAN/017FLU/2023,2022-12-30,3.0
A/TECPAN/017FLU/2023,2023-01-01,1.0
A/TECPAN/017FLU/2023,2023-01-02,2.0
A/TECPAN/017FLU/2023,2023-01-04,1.0
A/TECPAN/017FLU/2023,2023-01-08,1.0
A/TECPAN/017FLU/2023,2023-01-16,2.0
A/TECPAN/017FLU/2023,2023-01-20,3.0
A/TECPAN/017FLU/2023,2023-01-25,1.0
A/TECPAN/017FLU/2023,2023-01-31,1.0
A/TECPAN/017FLU/2023,2023-02-07,1.0
A/TECPAN/017FLU/2023,2023-02-15,1.0
A/TECPAN/017FLU/2023,2023-02-16,1.0
A/TECPAN/017FLU/2023,2023-02-21,1.0
A/TECPAN/017FLU/2023,2023-03-06,1.0
A/TECPAN/017FLU/2023,2023-03-29,1.0
A/TECPAN/017FLU/2023,2023-03-30,1.0
A/TECPAN/017FLU/2023,2023-05-02,1.0
A/TECPAN/017FLU/2023,2023-07-06,1.0
A/Victoria/1033/2023,2023-06-07,1.0
A/Victoria/1033/2023,2023-06-09,1.0
A/Victoria/1033/2023,2023-06-13,1.0
A/Victoria/1033/2023,2023-06-30,1.0
A/Victoria/1033/2023,2023-07-15,1.0
A/Victoria/1033/2023,2023-07-24,1.0
A/Victoria/1033/2023,2023-08-01,1.0
A/Victoria/1033/2023,2023-08-08,1.0
A/Victoria/1033/2023,2023-08-25,1.0
A/Victoria/1033/2023,2023-08-26,1.0
A/Victoria/1033/2023,2023-09-08,1.0
A/Victoria/1033/2023,2023-09-13,1.0
A/Victoria/1033/2023,2023-09-19,1.0
A/Victoria/1033/2023,2023-09-20,1.0
A/Victoria/1033/2023,2023-09-22,1.0
A/Victoria/1033/2023,2023-10-03,1.0
A/Victoria/1033/2023,2023-10-06,1.0
A/Victoria/1033/2023,2023-10-11,1.0
A/Victoria/1033/2023,2023-10-24,1.0
A/Victoria/1033/2023,2023-11-03,1.0
A/Wisconsin/27/2023,2022-10-02,1.0
A/Wisconsin/27/2023,2022-10-05,1.0
A/Wisconsin/27/2023,2022-10-31,1.0
A/Wisconsin/27/2023,2022-11-22,1.0
A/Wisconsin/27/2023,2023-01-09,1.0
A/Wisconsin/27/2023,2023-01-11,1.0
A/Wisconsin/27/2023,2023-01-25,1.0
A/Wisconsin/27/2023,2023-03-06,1.0
A/Wisconsin/27/2023,2023-03-15,1.0
A/Wisconsin/27/2023,2023-04-10,1.0
A/Wisconsin/27/2023,2023-04-29,1.0
A/Wisconsin/27/2023,2023-06-14,1.0
A/Wisconsin/27/2023,2023-06-26,1.0
A/YAMAGATA/98/2023,2022-09-27,1.0
A/YAMAGATA/98/2023,2022-10-17,1.0
A/YAMAGATA/98/2023,2022-10-26,1.0
A/YAMAGATA/98/2023,2022-11-02,1.0
A/YAMAGATA/98/2023,2022-12-11,1.0
A/YAMAGATA/98/2023,2023-01-19,1.0
other,2022-01-01,115.0
other,2022-01-02,60.0
other,2022-01-03,109.0
other,2022-01-04,145.0
other,2022-01-05,87.0
other,2022-01-06,66.0
other,2022-01-07,50.0
other,2022-01-08,25.0
other,2022-01-09,30.0
other,2022-01-10,76.0
other,2022-01-11,49.0
other,2022-01-12,39.0
other,2022-01-13,51.0
other,2022-01-14,33.0
other,2022-01-15,26.0
other,2022-01-16,15.0
other,2022-01-17,48.0
other,2022-01-18,48.0
other,2022-01-19,34.0
other,2022-01-20,36.0
other,2022-01-21,23.0
other,2022-01-22,13.0
other,2022-01-23,13.0
other,2022-01-24,57.0
other,2022-01-25,37.0
other,2022-01-26,39.0
other,2022-01-27,26.0
other,2022-01-28,30.0
other,2022-01-29,9.0
other,2022-01-30,19.0
other,2022-01-31,42.0
other,2022-02-01,30.0
other,2022-02-02,34.0
other,2022-02-03,33.0
other,2022-02-04,26.0
other,2022-02-05,11.0
other,2022-02-06,8.0
other,2022-02-07,35.0
other,2022-02-08,35.0
other,2022-02-09,44.0
other,2022-02-10,49.0
other,2022-02-11,30.0
other,2022-02-12,16.0
other,2022-02-13,13.0
other,2022-02-14,39.0
other,2022-02-15,43.0
other,2022-02-16,28.0
other,2022-02-17,40.0
other,2022-02-18,48.0
other,2022-02-19,19.0
other,2022-02-20,7.0
other,2022-02-21,41.0
other,2022-02-22,55.0
other,2022-02-23,72.0
other,2022-02-24,46.0
other,2022-02-25,38.0
other,2022-02-26,14.0
other,2022-02-27,17.0
other,2022-02-28,70.0
other,2022-03-01,68.0
other,2022-03-02,86.0
other,2022-03-03,84.0
other,2022-03-04,91.0
other,2022-03-05,43.0
other,2022-03-06,56.0
other,2022-03-07,113.0
other,2022-03-08,75.0
other,2022-03-09,100.0
other,2022-03-10,79.0
other,2022-03-11,63.0
other,2022-03-12,52.0
other,2022-03-13,53.0
other,2022-03-14,134.0
other,2022-03-15,119.0
other,2022-03-16,98.0
other,2022-03-17,110.0
other,2022-03-18,76.0
other,2022-03-19,49.0
other,2022-03-20,43.0
other,2022-03-21,132.0
other,2022-03-22,149.0
other,2022-03-23,104.0
other,2022-03-24,114.0
other,2022-03-25,97.0
other,2022-03-26,45.0
other,2022-03-27,44.0
other,2022-03-28,125.0
other,2022-03-29,136.0
other,2022-03-30,133.0
other,2022-03-31,139.0
other,2022-04-01,117.0
other,2022-04-02,56.0
other,2022-04-03,56.0
other,2022-04-04,196.0
other,2022-04-05,137.0
other,2022-04-06,186.0
other,2022-04-07,140.0
other,2022-04-08,97.0
other,2022-04-09,65.0
other,2022-04-10,55.0
other,2022-04-11,171.0
other,2022-04-12,132.0
other,2022-04-13,122.0
other,2022-04-14,83.0
other,2022-04-15,75.0
other,2022-04-16,47.0
other,2022-04-17,66.0
other,2022-04-18,122.0
other,2022-04-19,153.0
other,2022-04-20,116.0
other,2022-04-21,104.0
other,2022-04-22,91.0
other,2022-04-23,58.0
other,2022-04-24,65.0
other,2022-04-25,111.0
other,2022-04-26,106.0
other,2022-04-27,78.0
other,2022-04-28,82.0
other,2022-04-29,78.0
other,2022-04-30,42.0
other,2022-05-01,77.0
other,2022-05-02,123.0
other,2022-05-03,116.0
other,2022-05-04,103.0
other,2022-05-05,80.0
other,2022-05-06,72.0
other,2022-05-07,47.0
other,2022-05-08,35.0
other,2022-05-09,106.0
other,2022-05-10,92.0
other,2022-05-11,82.0
other,2022-05-12,66.0
other,2022-05-13,64.0
other,2022-05-14,32.0
other,2022-05-15,37.0
other,2022-05-16,87.0
other,2022-05-17,76.0
other,2022-05-18,64.0
other,2022-05-19,52.0
other,2022-05-20,43.0
other,2022-05-21,21.0
other,2022-05-22,23.0
other,2022-05-23,54.0
other,2022-05-24,57.0
other,2022-05-25,48.0
other,2022-05-26,24.0
other,2022-05-27,30.0
other,2022-05-28,11.0
other,2022-05-29,14.0
other,2022-05-30,35.0
other,2022-05-31,37.0
other,2022-06-01,49.0
other,2022-06-02,27.0
other,2022-06-03,25.0
other,2022-06-04,14.0
other,2022-06-05,8.0
other,2022-06-06,43.0
other,2022-06-07,36.0
other,2022-06-08,30.0
other,2022-06-09,23.0
other,2022-06-10,25.0
other,2022-06-11,12.0
other,2022-06-12,15.0
other,2022-06-13,23.0
other,2022-06-14,41.0
other,2022-06-15,18.0
other,2022-06-16,24.0
other,2022-06-17,21.0
other,2022-06-18,11.0
other,2022-06-19,33.0
other,2022-06-20,28.0
other,2022-06-21,38.0
other,2022-06-22,31.0
other,2022-06-23,19.0
other,2022-06-24,16.0
other,2022-06-25,13.0
other,2022-06-26,16.0
other,2022-06-27,20.0
other,2022-06-28,29.0
other,2022-06-29,28.0
other,2022-06-30,24.0
other,2022-07-01,16.0
other,2022-07-02,14.0
other,2022-07-03,15.0
other,2022-07-04,17.0
other,2022-07-05,32.0
other,2022-07-06,12.0
other,2022-07-07,22.0
other,2022-07-08,12.0
other,2022-07-09,5.0
other,2022-07-10,8.0
other,2022-07-11,20.0
other,2022-07-12,30.0
other,2022-07-13,19.0
other,2022-07-14,22.0
other,2022-07-15,13.0
other,2022-07-16,8.0
other,2022-07-17,7.0
other,2022-07-18,17.0
other,2022-07-19,26.0
other,2022-07-20,34.0
other,2022-07-21,11.0
other,2022-07-22,15.0
other,2022-07-23,5.0
other,2022-07-24,11.0
other,2022-07-25,12.0
other,2022-07-26,21.0
other,2022-07-27,10.0
other,2022-07-28,9.0
other,2022-07-29,6.0
other,2022-07-30,8.0
other,2022-07-31,9.0
other,2022-08-01,12.0
other,2022-08-02,13.0
other,2022-08-03,12.0
other,2022-08-04,10.0
other,2022-08-05,7.0
other,2022-08-06,4.0
other,2022-08-07,3.0
other,2022-08-08,15.0
other,2022-08-09,15.0
other,2022-08-10,21.0
other,2022-08-11,7.0
other,2022-08-12,6.0
other,2022-08-13,3.0
other,2022-08-14,4.0
other,2022-08-15,5.0
other,2022-08-16,9.0
other,2022-08-17,10.0
other,2022-08-18,16.0
other,2022-08-19,10.0
other,2022-08-20,9.0
other,2022-08-21,2.0
other,2022-08-22,13.0
other,2022-08-23,15.0
other,2022-08-24,22.0
other,2022-08-25,12.0
other,2022-08-26,11.0
other,2022-08-27,4.0
other,2022-08-28,6.0
other,2022-08-29,8.0
other,2022-08-30,15.0
other,2022-08-31,18.0
other,2022-09-01,16.0
other,2022-09-02,13.0
other,2022-09-03,3.0
other,2022-09-04,9.0
other,2022-09-05,17.0
other,2022-09-06,33.0
other,2022-09-07,18.0
other,2022-09-08,21.0
other,2022-09-09,39.0
other,2022-09-10,7.0
other,2022-09-11,15.0
other,2022-09-12,26.0
other,2022-09-13,17.0
other,2022-09-14,25.0
other,2022-09-15,12.0
other,2022-09-16,21.0
other,2022-09-17,4.0
other,2022-09-18,11.0
other,2022-09-19,20.0
other,2022-09-20,21.0
other,2022-09-21,34.0
other,2022-09-22,30.0
other,2022-09-23,26.0
other,2022-09-24,7.0
other,2022-09-25,10.0
other,2022-09-26,28.0
other,2022-09-27,33.0
other,2022-09-28,26.0
other,2022-09-29,40.0
other,2022-09-30,23.0
other,2022-10-01,9.0
other,2022-10-02,17.0
other,2022-10-03,51.0
other,2022-10-04,50.0
other,2022-10-05,43.0
other,2022-10-06,36.0
other,2022-10-07,38.0
other,2022-10-08,27.0
other,2022-10-09,26.0
other,2022-10-10,50.0
other,2022-10-11,34.0
other,2022-10-12,46.0
other,2022-10-13,35.0
other,2022-10-14,25.0
other,2022-10-15,23.0
other,2022-10-16,24.0
other,2022-10-17,41.0
other,2022-10-18,41.0
other,2022-10-19,48.0
other,2022-10-20,32.0
other,2022-10-21,32.0
other,2022-10-22,18.0
other,2022-10-23,18.0
other,2022-10-24,55.0
other,2022-10-25,35.0
other,2022-10-26,41.0
other,2022-10-27,39.0
other,2022-10-28,34.0
other,2022-10-29,25.0
other,2022-10-30,15.0
other,2022-10-31,45.0
other,2022-11-01,45.0
other,2022-11-02,60.0
other,2022-11-03,64.0
other,2022-11-04,36.0
other,2022-11-05,47.0
other,2022-11-06,42.0
other,2022-11-07,90.0
other,2022-11-08,66.0
other,2022-11-09,59.0
other,2022-11-10,52.0
other,2022-11-11,48.0
other,2022-11-12,27.0
other,2022-11-13,40.0
other,2022-11-14,72.0
other,2022-11-15,63.0
other,2022-11-16,73.0
other,2022-11-17,78.0
other,2022-11-18,54.0
other,2022-11-19,19.0
other,2022-11-20,14.0
other,2022-11-21,99.0
other,2022-11-22,95.0
other,2022-11-23,60.0
other,2022-11-24,57.0
